art,klasse,ordnung,familie
1020607,1,102,10213
1020619,1,102,10213
1020620,1,102,10213
2010203,2,204,20401
2010204,2,204,20401
2040102,2,231,23105
2120106,2,219,21908
2120212,2,219,21905
2120317,2,219,21905
2130155,2,244,24420
2130218,2,244,24402
2130403,2,244,24410
2200120,2,239,23904
2223103,2,250,250078
21102814,2,234,23406
50903201,6,605,60505
50904879,2,207,20701
55009528,2,250,250028
55009956,2,250,250135
