art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070508,1,108,10812,0
1070512,1,108,10810,0
1120212,1,115,11510,0
1120307,1,115,11512,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1160103,1,121,12102,0
1160403,1,121,12110,0
1160426,1,121,12110,0
1160430,1,121,12110,0
1160438,1,121,12109,0
1160602,1,121,12105,0
1160811,1,121,12113,0
1160906,1,121,12120,0
1161016,1,121,12124,0
2010202,2,204,20401,0
2080311,2,243,24301,0
2090213,2,207,20702,0
2210213,2,241,24103,
2222405,2,250,250175,
21102313,1,115,11509,
21102329,1,121,12117,
21102570,2,244,24406,
21102973,1,121,12101,
21102996,1,102,10201,
50901478,1,113,11309,
50901880,1,113,11315,
50902348,1,113,11304,
50903088,2,231,23102,
50903553,2,207,20709,
50904562,1,108,10810,
