art,klasse,ordnung,familie,behind_scenes
2080102,2,234,23404,0
2080103,2,234,23407,0
2080111,2,234,23404,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080201,2,234,23408,0
2080208,2,234,23408,0
2080211,2,234,23410,0
2080214,2,234,23410,0
2080216,2,234,23408,1
2080301,2,243,24303,0
2080302,2,243,24301,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080306,2,243,24303,0
2080308,2,243,24303,0
2080323,2,243,24303,0
2080410,2,234,23414,0
2080411,2,234,23414,0
2080412,2,234,23414,0
2080414,2,234,23414,0
2080415,2,234,23414,0
2080501,2,234,23401,0
2080503,2,234,23401,0
2080507,2,234,23401,0
2150105,2,235,23501,0
2150201,2,235,23506,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150208,2,235,23503,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150301,2,235,23503,0
2150303,2,235,23505,0
2150304,2,235,23504,0
2150307,2,235,23504,0
2150308,2,235,23505,0
2150310,2,235,23504,0
2223207,2,250,250072,0
5050502,6,605,60505,0
21102713,2,243,24303,0
21102958,2,243,24303,
21103039,2,235,23506,
21103062,2,243,24301,
50901879,2,234,23408,
50902235,2,235,23506,
50902236,2,243,24301,
50905000,2,235,23506,
50906753,2,243,24303,
