art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1030108,1,104,10403,0
1070505,1,108,10812,0
1100120,1,113,11309,0
1120304,1,115,11512,0
1120603,1,115,11504,0
2010203,2,204,20401,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2120316,2,219,21901,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050301,6,605,60503,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5090102,6,609,60901,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50902959,5,550,550072,0
50903058,5,550,550072,0
50903201,6,605,60505,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50903610,6,607,60704,0
50904186,6,607,60701,0
50905494,5,526,52601,0
50905976,6,606,60602,0
50907203,6,607,60702,0
55003583,6,615,61501,
55003727,5,526,52601,
55003900,5,526,52601,
55005188,6,617,61701,
55007885,6,610,61002,
55008622,6,602,60211,
55009128,5,550,550015,
55009442,6,607,60704,
