art,klasse,ordnung,familie,behind_scenes
1070308,1,108,10807,0
1070519,1,108,10810,0
1070614,1,108,10815,0
1070706,1,108,10815,0
1070805,1,108,10814,0
1070811,1,108,10814,0
1071103,1,108,10818,0
1071203,1,108,10819,0
1071206,1,108,10819,0
1071207,1,108,10819,0
1100510,1,113,11314,0
1120204,1,115,11510,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120911,1,115,11508,0
1130101,1,115,11515,0
1150301,1,120,12003,0
1150303,1,120,12003,0
1160106,1,121,12101,0
2020105,2,227,22701,0
2050202,2,229,22901,0
2080501,2,234,23401,0
2200103,2,239,23904,0
2200203,2,240,24001,0
3010715,3,301,30106,0
3010803,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3030104,3,305,30506,0
3040901,3,303,30340,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050204,3,306,30601,0
3050213,3,306,30603,0
21102719,1,115,11511,0
50901059,2,204,20401,0
50905747,3,301,30106,0
50906403,3,301,30106,0
55005901,1,108,10814,0
55014109,1,106,10602,0
