art,klasse,ordnung,familie,behind_scenes
1100702,1,113,11311,0
1120420,1,115,11513,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130816,2,244,24407,0
3010104,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010502,3,301,30109,0
3010604,3,301,30105,0
3010607,3,301,30105,0
3010625,3,301,30105,0
3010710,3,301,30106,0
3010711,3,301,30106,0
3010803,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030116,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3040111,3,303,30303,0
3040120,3,303,30303,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040516,3,303,30324,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3041102,3,303,30344,0
3041123,3,303,30344,0
3041126,3,303,30344,0
3050106,3,306,30602,0
3060501,4,402,40204,0
3060504,4,402,40204,0
3070201,4,403,40371,0
3070506,4,403,40326,0
3070701,4,403,40360,0
4020202,5,514,51401,0
4070215,5,523,52302,0
4120101,5,529,52905,0
5030201,6,603,60302,0
21102461,3,301,30105,0
21102668,3,303,30303,0
21102787,3,303,30330,0
21102845,3,305,30517,0
21103311,3,303,30332,0
21103316,3,305,30528,0
50901010,6,609,60905,0
50901334,3,303,30303,0
50901672,3,303,30313,0
50902610,3,301,30107,0
50903574,6,615,61501,0
50903709,3,305,30504,0
50905441,3,305,30513,0
50905747,3,301,30106,0
50905839,3,301,30105,0
50905841,3,301,30105,0
50905893,3,301,30107,0
55003583,6,615,61501,0
55003589,5,550,550011,0
55003646,5,526,52601,0
55012064,3,301,30105,0
