art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1040107,1,106,10608,0
1040109,1,106,10608,0
1070111,1,108,10802,0
1070117,1,108,10802,0
1070118,1,108,10802,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070420,1,108,10813,0
1070421,1,108,10813,0
1070506,1,108,10812,0
1070508,1,108,10812,0
1070611,1,108,10815,0
1070705,1,108,10815,0
1070802,1,108,10814,0
1070807,1,108,10814,0
1070818,1,108,10814,0
1070825,1,108,10814,0
1070911,1,108,10816,0
1071102,1,108,10818,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071204,1,108,10819,0
1071205,1,108,10819,0
1071208,1,108,10819,0
1100510,1,113,11314,0
1120101,1,115,11509,0
1120110,1,115,11509,0
1120118,1,115,11509,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120416,1,115,11514,0
1120603,1,115,11504,0
1120818,1,115,11507,0
1120902,1,115,11507,0
1120905,1,115,11508,0
1120916,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1140302,1,117,11701,0
1150103,1,120,12001,0
1150104,1,120,12001,0
1150105,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160602,1,121,12105,0
1160607,1,121,12105,0
1160704,1,121,12112,0
1160802,1,121,12115,0
1160805,1,121,12114,0
1160806,1,121,12118,0
1160813,1,121,12114,0
1160814,1,121,12116,0
1160817,1,121,12116,0
1160821,1,121,12115,0
1160914,1,121,12120,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050511,2,231,23101,0
2050518,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070401,2,206,20608,0
2070404,2,206,20608,0
2070524,2,206,20607,0
2070617,2,206,20609,0
2080414,2,234,23414,0
2090603,2,207,20710,0
2100403,2,220,22005,0
2100406,2,220,22005,0
2120317,2,219,21905,0
2130321,2,244,24413,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2200102,2,239,23904,0
2200107,2,239,23904,0
2200126,2,239,23903,0
2200131,2,239,23904,0
2222802,2,250,250135,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030208,3,305,30504,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3041102,3,303,30344,0
3050206,3,306,30601,0
5040205,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
21102636,1,108,10819,0
