art,klasse,ordnung,familie,behind_scenes
1020603,1,102,10212,0
1020604,1,102,10213,0
1030102,1,104,10403,0
1030106,1,103,10301,0
1040107,1,106,10608,0
1060101,1,107,10701,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070303,1,108,10807,0
1070309,1,108,10806,0
1070408,1,108,10813,0
1070420,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1070510,1,108,10811,0
1070518,1,108,10810,0
1070908,1,108,10817,0
1070912,1,108,10816,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100122,1,113,11306,0
1100201,1,113,11326,0
1100322,1,113,11336,1
1100347,1,113,11336,1
1100401,1,113,11339,0
1100407,1,113,11342,0
1100412,1,113,11342,0
1100417,1,113,11344,0
1100425,1,113,11342,0
1100428,1,113,11342,0
1100434,1,113,11342,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100603,1,113,11315,0
1100701,1,113,11311,0
1100802,1,113,11310,0
1100803,1,113,11323,0
1100903,1,113,11321,0
1120102,1,115,11509,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120306,1,115,11511,0
1120404,1,115,11514,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120806,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120915,1,115,11508,0
1130101,1,115,11515,0
1140302,1,117,11701,0
1150102,1,120,12001,0
1150107,1,120,12001,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160202,1,121,12103,0
1160817,1,121,12116,0
1160907,1,121,12120,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2050104,2,231,23102,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070510,2,206,20606,0
2070520,2,206,20607,0
2070618,2,206,20609,0
2070621,2,206,20609,0
2070718,2,206,20612,0
2070721,2,206,20612,0
2070809,2,206,20611,0
2070906,2,206,20613,0
2080102,2,234,23404,0
2080412,2,234,23414,0
2090213,2,207,20702,0
2090609,2,207,20703,0
2090736,2,207,20709,0
2100402,2,220,22005,0
2100414,2,220,22005,0
2120212,2,219,21905,0
2120318,2,219,21901,0
2120326,2,219,21902,0
2120331,2,219,21901,0
2130210,2,244,24402,0
2130330,2,244,24413,1
2130405,2,244,24415,0
2130507,2,244,24417,0
2130610,2,244,24409,0
2130613,2,244,24408,0
2130619,2,244,24404,0
2130923,2,244,24405,0
2140212,2,214,21401,0
2150106,2,235,23501,0
2150210,2,235,23507,0
2150214,2,235,23503,0
2150225,2,235,23507,0
2200126,2,239,23903,0
2200202,2,240,24001,0
2200302,2,239,23901,0
2210204,2,241,24103,0
2220501,2,250,250155,0
2222106,2,250,250179,0
2222314,2,250,250179,0
2222611,2,250,250150,0
2222706,2,250,250151,0
2222802,2,250,250135,0
2223219,2,250,250072,0
3010109,3,301,30112,0
3010110,3,301,30112,0
3010202,3,301,30110,0
3010301,3,301,30103,0
3010403,3,301,30114,0
3010407,3,301,30114,0
3010604,3,301,30105,0
3010605,3,301,30105,0
3010625,3,301,30105,0
3010713,3,301,30106,0
3010721,3,301,30106,0
3010801,3,301,30107,0
3010809,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030201,3,305,30504,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030208,3,305,30504,0
3030217,3,305,30504,0
3030401,3,305,30513,0
3030413,3,305,30511,0
3030414,3,305,30513,0
3030419,3,305,30513,0
3030424,3,305,30513,0
3030425,3,305,30517,0
3030432,3,305,30514,0
3030437,3,305,30513,0
3030439,3,305,30514,0
3030445,3,305,30513,0
3030448,3,305,30513,0
3030451,3,305,30513,0
3030514,3,305,30528,1
3030527,3,305,30528,0
3030532,3,305,30528,0
3030533,3,305,30528,1
3030535,3,305,30528,0
3030618,3,305,30524,1
3030620,3,305,30524,0
3030645,3,305,30524,1
3030702,3,305,30527,0
3030703,3,305,30527,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3030718,3,305,30527,1
3040101,3,303,30303,0
3040103,3,303,30303,0
3040130,3,303,30303,0
3040202,3,303,30310,0
3040203,3,303,30301,0
3040204,3,303,30301,0
3040315,3,303,30315,0
3040316,3,303,30317,0
3040509,3,303,30320,0
3040516,3,303,30324,0
3040606,3,303,30338,1
3040613,3,303,30338,1
3040714,3,303,30335,0
3040720,3,303,30332,0
3040804,3,303,30330,0
3040901,3,303,30340,0
3041103,3,303,30344,0
3041112,3,303,30344,0
3041114,3,303,30344,0
3050101,3,306,30602,0
3050208,3,306,30601,0
3050209,3,306,30601,0
3060201,4,402,40207,1
3060416,4,402,40206,0
3060417,4,402,40206,0
3060501,4,402,40204,1
3070102,4,403,40303,0
3070306,4,403,40328,0
3070314,4,403,40328,0
3070502,4,403,40325,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070810,4,403,40336,0
3080101,4,401,40106,0
4020305,5,514,51405,0
4110201,5,516,51601,0
4120101,5,529,52905,0
4120201,5,527,52704,0
5010109,6,601,60101,0
5050107,6,605,60501,0
5050502,6,605,60505,0
21102252,4,403,40382,0
21102374,3,303,30344,0
21102422,3,305,30528,0
21102641,1,102,10213,0
21102668,3,303,30303,0
21102673,3,303,30328,0
21102705,6,610,61002,0
21102746,3,305,30513,0
21102785,2,250,250151,0
21102827,3,305,30513,0
21102841,4,403,40382,0
21102845,3,305,30517,0
21102895,2,206,20612,0
21102897,3,305,30504,0
21102931,3,305,30513,0
21102969,3,303,30344,0
21103052,3,305,30528,0
21103328,3,305,30528,0
21103330,3,305,30528,0
21103331,3,305,30528,0
21103333,3,305,30527,0
50901020,3,303,30327,0
50901556,5,528,52831,0
50901661,3,303,30324,0
50901672,3,303,30313,0
50901715,3,305,30527,0
50901723,3,305,30527,1
50901746,5,520,52005,0
50901753,4,403,40382,0
50901776,5,526,52601,0
50901928,3,305,30513,1
50902031,3,305,30527,0
50902320,3,305,30519,0
50902503,5,550,550130,0
50902522,3,305,30528,1
50902657,5,526,52601,0
50902659,4,402,40206,1
50902732,3,305,30527,0
50902931,3,305,30528,0
50902944,4,402,40206,0
50903190,3,305,30514,0
50903574,6,615,61501,0
50903580,3,305,30528,0
50903639,3,305,30528,0
50903643,4,402,40206,0
50903657,4,403,40382,1
50903833,3,305,30513,0
50904026,3,305,30519,0
50904149,3,305,30513,0
50904267,3,303,30320,0
50904508,3,303,30344,0
50904509,3,305,30524,0
50904545,2,244,24404,0
50904611,6,605,60506,0
50904645,4,403,40314,0
50904815,3,303,30303,0
50904871,3,305,30527,1
50905211,4,402,40206,0
50905213,4,402,40206,0
50905369,3,305,30528,0
50905395,1,104,10403,0
50905400,3,305,30528,0
50905428,3,305,30513,0
50906009,3,305,30527,0
50906445,4,403,40380,0
50906571,3,305,30513,0
50907025,3,305,30528,1
50907071,3,303,30343,0
50907232,4,402,40204,1
50907278,3,305,30528,0
50907503,4,402,40206,0
50907613,1,121,12112,0
55003223,5,526,52601,0
55003373,5,550,550074,
55003453,5,552,55205,
55003530,5,550,550050,
55003531,5,550,550124,
55003583,6,615,61501,
55003588,5,552,55205,
55003871,5,527,52717,
55003873,5,550,550141,
55004829,3,303,30345,
55005568,3,303,30344,
55005861,3,303,30338,
55006147,3,305,30527,
55006762,4,403,40326,
55006844,3,305,30513,
55007323,3,305,30527,
55007346,3,303,30318,
55007434,3,305,30527,
55007868,3,303,30344,
55008154,3,305,30528,
55008265,3,303,30320,
55008433,3,303,30338,
55008621,3,303,30320,
55009109,3,305,30528,
55009175,3,303,30320,
55009425,1,113,11336,
55009851,3,305,30528,
55009871,3,305,30528,
55010117,4,403,40328,
55010452,4,402,40201,
55013866,3,305,30524,
55014378,1,113,11342,
55014647,3,305,30528,
55014648,3,305,30528,
