art,klasse,ordnung,familie,behind_scenes
2090731,2,207,20709,0
5020201,6,602,60204,
5040114,6,604,60401,0
5050111,6,605,60501,0
5050415,6,605,60504,0
5050502,6,605,60505,0
5050522,6,605,60505,0
5050525,6,605,60505,0
5060203,6,606,60602,0
5080103,6,608,60801,0
5080107,6,608,60801,0
5090101,6,610,61001,0
21102440,6,605,60505,0
21102621,6,607,60702,0
21102874,6,605,60506,0
21103173,6,607,60702,0
21103549,6,605,60506,0
50901888,6,608,60801,0
50906264,6,607,60702,
50906314,6,602,60204,
55007975,6,607,60702,
