art,klasse,ordnung,familie,behind_scenes
1020603,1,102,10212,0
1040203,1,106,10601,0
1070119,1,108,10802,0
1070205,1,108,10803,0
1070706,1,108,10815,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1071208,1,108,10819,0
1100705,1,113,11312,0
1120115,1,115,11509,0
1120204,1,115,11510,0
1120206,1,115,11510,0
1120212,1,115,11510,0
1120415,1,115,11514,0
1120803,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120907,1,115,11508,0
1140101,1,119,11901,0
1150102,1,120,12001,0
1150104,1,120,12001,0
1150204,1,120,12002,0
1160106,1,121,12101,0
1160426,1,121,12110,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160710,1,121,12112,0
1160805,1,121,12114,0
1160813,1,121,12114,0
1160838,1,121,12117,0
1160912,1,121,12120,0
1160917,1,121,12120,0
2050213,2,229,22901,1
2120114,2,219,21908,0
2120212,2,219,21905,0
2140104,2,216,21601,0
2150214,2,235,23503,0
2150252,2,235,23506,0
2180105,2,236,23601,1
2200102,2,239,23904,0
2200605,2,240,24003,0
2221104,2,250,250138,0
2222001,2,250,250031,0
2222608,2,250,250150,0
2222623,2,250,250150,0
2222735,2,250,250151,0
2222813,2,250,250135,0
2222826,2,250,250135,0
3010301,3,301,30103,0
3010605,3,301,30105,0
3010618,3,301,30105,0
3010820,3,301,30107,0
3010822,3,301,30107,0
3010831,3,301,30107,0
3030424,3,305,30513,0
3030436,3,305,30513,0
3030504,3,305,30528,0
3030506,3,305,30528,0
3030513,3,305,30528,0
3030514,3,305,30528,0
3030526,3,305,30528,0
3030537,3,305,30528,0
3040101,3,303,30303,0
3040203,3,303,30301,0
3040307,3,303,30313,0
3040707,3,303,30332,0
3040730,3,303,30332,0
3040802,3,303,30343,0
3040806,3,303,30343,0
3041003,3,303,30328,0
3041112,3,303,30344,0
3041123,3,303,30344,0
3050106,3,306,30602,0
3060101,4,402,40201,0
3060503,4,402,40204,0
3060504,4,402,40204,0
3060505,4,402,40204,0
3070311,4,403,40328,0
3070513,4,403,40325,1
4050105,5,518,51801,0
21102231,2,219,21902,0
21102329,1,121,12117,0
21102461,3,301,30105,0
21102548,1,121,12116,0
21102845,3,305,30517,0
21102857,1,119,11901,0
50901020,3,303,30327,0
50901320,2,219,21903,0
50901367,3,303,30344,0
50901527,1,120,12001,0
50902035,3,305,30513,0
50902529,1,115,11509,0
50902982,5,550,550017,0
50903235,3,303,30332,0
50903299,3,303,30310,0
50903352,3,305,30513,0
50903579,3,305,30528,0
50903580,3,305,30528,0
50903795,3,305,30513,0
50904519,4,402,40204,0
50905404,3,301,30105,0
50905418,3,303,30301,0
50905627,3,305,30513,0
50905628,3,305,30528,0
50905690,3,305,30528,0
50905843,3,301,30105,0
50905883,3,305,30528,0
50905893,3,301,30107,0
50906161,4,403,40380,0
50906438,4,403,40328,0
55004378,5,550,550019,0
55004894,2,250,250122,0
55005760,2,250,250072,0
55005870,5,550,550017,0
55006650,3,305,30513,
55007541,3,303,30338,
55008099,5,517,51701,
55008285,5,526,52601,
55009376,5,542,54209,
55010068,5,526,52601,
55010213,4,403,40328,
55010217,5,550,550017,
55010231,2,223,22324,
55010452,4,402,40201,
55010808,3,303,30325,
55010852,5,526,52601,
55010907,5,550,550017,
55010924,4,402,40204,
55010983,5,526,52607,
55010984,5,526,52601,
55010996,4,402,40204,
55011192,5,526,52601,
55011260,5,526,52607,
55011436,2,250,250176,
55011776,2,223,22324,
55011841,1,106,10603,
55011893,3,305,30517,
55012306,4,402,40210,
55012313,4,402,40210,
55014385,4,402,40210,
