art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1070111,1,108,10802,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120111,1,115,11509,0
1120207,1,115,11510,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120809,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,
1120905,1,115,11508,0
1120920,1,115,11508,0
1160430,1,121,12110,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2070404,2,206,20608,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090739,2,207,20709,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2150210,2,235,23507,0
3010721,3,301,30106,0
3010815,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3040309,3,303,30316,
3040605,3,303,30338,
3041124,3,303,30344,0
3050101,3,306,30602,0
3050102,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050204,3,306,30601,0
3050206,3,306,30601,0
3050209,3,306,30601,0
3050210,3,306,30601,0
3050211,3,306,30601,0
5010109,6,601,60101,0
5040202,6,604,60402,0
5050426,6,605,60504,0
21103304,3,305,30504,0
50902216,2,244,24405,0
50903000,3,301,30105,
55005969,6,605,60504,
