art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1100505,1,113,11314,0
1100705,1,113,11312,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120305,1,115,11512,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1160411,1,121,12110,0
1160433,1,121,12110,0
1160450,1,121,12108,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2130210,2,244,24402,0
3010825,3,301,30107,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5070301,6,607,60703,0
21103143,6,603,60301,0
50901199,6,605,60504,0
50901527,1,120,12001,0
50901837,6,603,60301,0
50903567,6,604,60402,0
50904186,6,607,60701,0
55008055,6,605,60506,0
