art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1080304,1,110,11001,0
1100505,1,113,11314,0
1120303,1,115,11512,0
1120818,1,115,11507,0
1120826,1,115,11507,0
2130220,2,244,24402,0
2130709,2,244,24406,0
2150252,2,235,23506,0
2200605,2,240,24003,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3040305,3,303,30316,0
3050106,3,306,30602,0
3060501,4,402,40204,0
5050301,6,605,60503,0
50901653,3,305,30513,0
50903201,6,605,60505,0
50903574,6,615,61501,0
50904611,6,605,60506,
50905919,6,605,60504,
