art,klasse,ordnung,familie,behind_scenes
1100904,1,113,11322,0
1120110,1,115,11509,0
1120304,1,115,11512,0
1120407,1,115,11514,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1160433,1,121,12110,0
1160708,1,121,12112,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2120323,2,219,21901,0
2130317,2,244,24402,0
5010109,6,601,60101,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050109,6,605,60501,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050414,6,605,60504,0
5050428,6,605,60504,0
5050502,6,605,60505,0
5050524,6,605,60505,0
5050611,6,605,60506,0
5050613,6,605,60506,0
5050627,6,605,60506,0
5050630,6,605,60506,0
5060102,6,606,60601,0
5060103,6,606,60601,0
5060203,6,606,60602,0
5060205,6,606,60602,0
5060206,6,606,60602,0
5060210,6,606,60602,0
5070102,6,607,60701,0
5070201,6,607,60702,0
5070203,6,607,60702,0
5070204,6,607,60702,0
5070209,6,607,60702,0
5070210,6,607,60702,0
5070212,6,607,60702,0
5070213,6,607,60702,0
5070215,6,607,60702,0
5070301,6,607,60703,0
5080107,6,608,60801,0
5080108,6,608,60801,0
21102247,6,607,60702,0
21102316,6,607,60702,0
21102323,6,607,60702,0
21102442,6,607,60702,0
21102895,2,206,20612,0
21102950,6,607,60702,0
21103088,6,607,60702,0
21103173,6,607,60702,0
21103605,6,604,60401,0
21103650,6,603,60302,0
50901069,6,608,60801,0
50901393,6,608,60801,0
50903581,6,607,60704,0
50903610,6,607,60704,0
50903939,6,607,60702,0
50904186,6,607,60701,0
50904608,6,608,60801,0
50904734,6,605,60506,0
50906348,6,607,60702,0
50906385,6,604,60401,0
55008106,6,605,60501,0
55008182,2,219,21901,0
