art,klasse,ordnung,familie
5050105,6,605,60501
5070101,6,607,60701
21102432,6,605,60505
50902958,6,605,60504
50903193,6,605,60506
50903194,6,604,60401
55007881,6,607,60702
55007884,6,606,60601
55008241,6,605,60504
