art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070606,1,108,10815,0
1070608,1,108,10815,0
1070701,1,108,10815,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1071204,1,108,10819,0
1071205,1,108,10819,0
1100904,1,113,11322,0
1120106,1,115,11509,0
1120111,1,115,11509,0
1120115,1,115,11509,0
1120202,1,115,11510,0
1120210,1,115,11510,0
1120417,1,115,11514,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120703,1,115,11506,0
1120704,1,115,11506,0
1120812,1,115,11507,0
1120815,1,115,11507,0
1120832,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120918,1,115,11508,0
1120919,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1120924,1,115,11508,0
1140102,1,119,11901,0
1150104,1,120,12001,0
1150109,1,120,12001,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160408,1,121,12109,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160433,1,121,12110,0
1160602,1,121,12105,0
1160814,1,121,12116,0
1161011,1,121,12124,0
1161016,1,121,12124,0
1161034,1,121,12123,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2050518,2,231,23101,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070621,2,206,20609,0
2080102,2,234,23404,0
2080116,2,234,23405,0
2080206,2,234,23412,0
2080406,2,234,23414,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100410,2,220,22005,0
2100412,2,220,22005,0
2100413,2,220,22005,0
2100419,2,220,22005,0
2120305,2,219,21904,0
2130317,2,244,24402,0
2130504,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130525,2,244,24417,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2150212,2,235,23506,0
2150234,2,235,23506,0
2222504,2,250,250158,0
2222706,2,250,250151,0
2222716,2,250,250151,0
3010301,3,301,30103,0
3010402,3,301,30113,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010827,3,301,30107,0
3010903,3,301,30101,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3050204,3,306,30601,0
3050209,3,306,30601,0
3060101,4,402,40201,0
3060501,4,402,40204,0
4090301,5,528,52825,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050425,6,605,60504,0
5050430,6,605,60504,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5080106,6,608,60801,0
21102242,6,604,60401,0
21102409,3,305,30513,0
21102632,1,108,10814,0
21102705,6,610,61002,0
21102739,6,610,61002,0
21102842,3,301,30109,0
21102891,1,120,12002,0
21102895,2,206,20612,0
21103143,6,603,60301,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901148,6,603,60301,0
50901393,6,608,60801,0
50901413,5,532,53201,0
50901527,1,120,12001,0
50901568,1,115,11514,0
50901746,5,520,52005,0
50901858,6,609,60904,0
50902219,2,235,23507,0
50902959,5,550,550072,0
50903581,6,607,60704,0
50904079,2,223,22318,0
50904186,6,607,60701,0
50905215,6,603,60303,0
50905891,6,603,60301,0
50905976,6,606,60602,0
50906055,6,603,60301,0
55004248,6,602,60210,0
55005440,6,612,61204,0
55005903,1,108,10814,0
55007436,6,603,60301,0
55007822,6,603,60301,0
55007998,6,603,60303,0
55008062,6,603,60301,0
55008719,6,603,60301,0
55010084,6,608,60801,0
55010229,2,250,250072,0
55010303,3,301,30107,
55010840,6,604,60401,0
55011003,6,603,60303,0
55011478,2,243,24303,0
