art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020610,1,102,10213,0
1030108,1,104,10403,0
1100126,1,113,11306,0
1100902,1,113,11319,0
1120111,1,115,11509,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1160433,1,121,12110,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090728,2,207,20709,0
2090731,2,207,20709,0
2130203,2,244,24402,0
3010625,3,301,30105,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3041007,3,303,30327,0
4050101,5,518,51801,0
4090201,5,528,52823,0
4090301,5,528,52825,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050502,6,605,60505,0
21103172,6,606,60601,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901263,1,113,11333,0
50903574,6,615,61501,0
50903610,6,607,60704,0
50904186,6,607,60701,0
50905919,6,605,60504,0
50905976,6,606,60602,0
55003441,5,550,550072,0
55004247,6,603,60305,0
55004892,5,550,550118,0
55005530,6,612,61213,0
55006526,6,616,61601,
