art,klasse,ordnung,familie,behind_scenes
1020616,1,102,10213,0
1030108,1,104,10403,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070519,1,108,10810,0
1070706,1,108,10815,0
1100501,1,113,11314,0
1100508,1,113,11316,0
1100702,1,113,11311,0
1120206,1,115,11510,0
1120307,1,115,11512,0
1120427,1,115,11514,0
1120805,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1130102,1,115,11515,0
1160301,1,121,12104,0
1160302,1,121,12104,0
1160411,1,121,12110,0
1160917,1,121,12120,0
1161019,1,121,12124,0
2010101,2,202,20201,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2040103,2,231,23105,0
2070405,2,206,20608,0
2070508,2,206,20607,0
2070621,2,206,20609,0
2080203,2,234,23408,0
2080216,2,234,23408,0
2080231,2,234,23408,0
2080303,2,243,24303,0
2080318,2,243,24301,0
2080501,2,234,23401,0
2080505,2,234,23401,0
2090509,2,207,20707,0
2090609,2,207,20703,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2130317,2,244,24402,0
2130509,2,244,24415,0
2130817,2,244,24407,0
2130823,2,244,24407,0
2130824,2,244,24407,0
2130829,2,244,24407,0
2130834,2,244,24407,0
2150233,2,235,23507,0
5030201,6,603,60302,0
5050301,6,605,60503,0
5050303,6,605,60503,0
21102714,2,219,21902,0
50901743,2,223,22318,
50902265,1,115,11509,
50903201,6,605,60505,
50904348,1,115,11503,
50904698,2,206,20612,
50904953,6,608,60801,
