art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020302,1,102,10211,0
1020401,1,102,10208,1
1020404,1,102,10207,0
1020607,1,102,10213,0
1020608,1,102,10212,0
1020611,1,102,10213,0
1020615,1,102,10213,0
1020623,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070520,1,108,10812,0
1071104,1,108,10818,0
1071109,1,108,10818,0
1071206,1,108,10819,0
1100603,1,113,11315,0
1100706,1,113,11311,0
1120101,1,115,11509,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120905,1,115,11508,0
1150204,1,120,12002,0
1160607,1,121,12105,0
2010202,2,204,20401,0
2020110,2,227,22701,0
2040201,2,230,23004,0
2050102,2,231,23102,0
2050122,2,231,23102,0
2050503,2,231,23101,0
2070305,2,206,20603,0
2070404,2,206,20608,0
2070620,2,206,20609,0
2070804,2,206,20611,0
2100401,2,220,22005,0
2110401,2,223,22302,0
2120336,2,219,21904,0
2130209,2,244,24402,0
2130221,2,244,24402,0
2130305,2,244,24414,0
2130333,2,244,24413,0
2130835,2,244,24407,0
2160101,2,211,21101,0
3010810,3,301,30107,0
3010812,3,301,30107,0
3010827,3,301,30107,0
3030204,3,305,30504,0
3030212,3,305,30504,0
3030213,3,305,30504,0
3030424,3,305,30513,0
3030604,3,305,30524,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040730,3,303,30332,0
3041112,3,303,30344,0
3041113,3,303,30344,0
3050201,3,306,30601,0
3050204,3,306,30601,0
3070301,4,403,40328,0
3070506,4,403,40326,0
3070510,4,403,40326,0
4100503,5,550,550005,0
5030102,6,603,60301,0
21102228,2,223,22319,0
21102968,2,206,20615,0
21103045,1,108,10806,0
21103059,1,102,10202,0
21103523,3,305,30504,0
50901222,2,206,20612,0
50901367,3,303,30344,0
50901527,1,120,12001,0
50901916,3,305,30504,0
50901953,3,305,30524,0
50902055,2,244,24402,0
50902063,1,102,10204,0
50903005,2,204,20401,0
50903709,3,305,30504,0
50903722,3,305,30504,
50904457,2,244,24412,1
50904515,2,229,22901,0
50905133,1,102,10204,0
50905493,3,303,30332,0
50905985,3,303,30332,0
50906122,5,550,550124,0
50906209,1,102,10213,0
50906443,3,305,30504,0
50906892,1,115,11510,0
55003832,5,550,550054,
55005975,2,223,22307,
55006027,1,102,10213,
55006762,4,403,40326,
55007185,2,244,24402,
55007734,1,113,11342,
55008670,2,244,24420,
55009024,2,212,21201,
55009299,2,231,23101,
55010283,1,102,10214,
55010349,3,301,30112,
55010408,1,106,10610,
55010411,1,102,10206,
55011899,1,101,10101,
55012036,3,303,30332,
55013586,5,531,53105,
55013587,5,550,550003,
55013603,3,305,30504,
55014888,3,303,30324,
