art,klasse,ordnung,familie,behind_scenes
1070606,1,108,10815,0
1100707,1,113,11311,0
1120304,1,115,11512,0
2050207,2,229,22901,0
2070514,2,206,20607,0
2090603,2,207,20710,0
2100407,2,220,22005,0
2100414,2,220,22005,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130903,2,244,24405,0
2150105,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150234,2,235,23506,0
2222706,2,250,250151,0
2222738,2,250,250151,0
3010604,3,301,30105,0
3030204,3,305,30504,0
3030209,3,305,30504,0
5010105,6,601,60101,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5060203,6,606,60602,0
5070201,6,607,60702,0
5070215,6,607,60702,0
5070301,6,607,60703,0
5080106,6,608,60801,0
5080107,6,608,60801,0
5090101,6,610,61001,0
5090201,6,610,61002,0
21102690,6,602,60202,0
21102705,6,610,61002,0
21102950,6,607,60702,0
50901010,6,609,60905,0
50901976,6,609,60904,0
50902487,6,609,60904,0
50903233,2,250,250151,0
50904946,6,607,60705,
50907207,6,607,60702,
50907677,5,527,52718,
55003744,5,528,52831,
55005440,6,612,61204,
