art,klasse,ordnung,familie,behind_scenes
1030103,1,104,10403,0
1100107,1,113,11304,0
1120113,1,115,11509,0
1120303,1,115,11512,0
1120402,1,115,11514,0
1160105,1,121,12101,0
1160413,1,121,12109,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2070508,2,206,20607,0
2070906,2,206,20613,0
2080116,2,234,23405,0
2080208,2,234,23408,0
2080210,2,234,23411,0
2080217,2,234,23409,0
2080304,2,243,24303,0
2120323,2,219,21901,0
2120329,2,219,21901,0
2150105,2,235,23501,0
2150210,2,235,23507,0
2150234,2,235,23506,0
2150303,2,235,23505,0
2223204,2,250,250072,
2223238,2,250,250072,
4080104,5,526,52601,
4090101,5,528,52806,
4090402,5,528,52802,
4230602,5,550,550019,
5020201,6,602,60204,
5050502,6,605,60505,
21102895,2,206,20612,
21102909,5,526,52601,
50901015,5,530,53001,
50901776,5,526,52601,
50903912,5,526,52601,
