art,klasse,ordnung,familie,behind_scenes
1120420,1,115,11513,0
2150252,2,235,23506,0
3010302,3,301,30103,0
3010502,3,301,30109,0
3010604,3,301,30105,0
3010605,3,301,30105,0
3010607,3,301,30105,0
3010622,3,301,30105,0
3030417,3,305,30513,0
3030424,3,305,30513,0
3030504,3,305,30528,0
3030505,3,305,30528,0
3030521,3,305,30528,0
3030525,3,305,30528,0
3050106,3,306,30602,0
3070501,4,403,40325,0
21102265,3,301,30110,0
21102348,6,605,60501,0
21102496,3,305,30513,0
21103173,6,607,60702,0
21103505,3,301,30105,0
21103643,3,301,30107,0
50902033,3,305,30513,0
50902955,3,305,30528,0
50902982,5,550,550017,0
50903201,6,605,60505,0
50905627,3,305,30513,
50905841,3,301,30105,
50906438,4,403,40328,
55003439,5,550,550130,
55011283,6,605,60505,
