art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1030108,1,104,10403,0
1070103,1,108,10802,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1100603,1,113,11315,0
1100706,1,113,11311,0
1100902,1,113,11319,0
1120502,1,115,11503,0
1120602,1,115,11504,0
1120826,1,115,11507,0
1140302,1,117,11701,0
2010202,2,204,20401,0
2090702,2,207,20709,0
2090712,2,207,20709,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130708,2,244,24406,0
2200605,2,240,24003,0
2210214,2,241,24103,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030422,3,305,30513,0
3030433,3,305,30513,0
3030435,3,305,30513,0
3040111,3,303,30303,0
3040209,3,303,30301,0
3040210,3,303,30310,0
3040305,3,303,30316,0
3040317,3,303,30317,0
3040321,3,303,30313,0
3040402,3,303,30319,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040517,3,303,30324,0
3040707,3,303,30332,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3041001,3,303,30328,0
3041102,3,303,30344,0
3041116,3,303,30344,0
3041117,3,303,30344,0
3041303,3,303,30342,0
3050105,3,306,30602,0
3060501,4,402,40204,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070511,4,403,40327,0
3070803,4,403,40336,0
3070901,4,403,40307,0
21102787,3,303,30330,0
21102845,3,305,30517,0
21103048,3,303,30321,0
21103304,3,305,30504,0
21103514,2,219,21903,0
50901383,3,303,30310,0
50902993,3,305,30513,0
50903530,3,303,30323,0
50905873,3,305,30506,
