art,klasse,ordnung,familie,behind_scenes
1130303,1,115,11517,0
2020103,2,227,22701,0
4010104,5,504,50401,0
4010201,5,508,50806,0
4010301,5,505,50504,0
4010401,5,505,50506,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010706,5,507,50702,0
4010801,5,507,50705,0
4010802,5,507,50705,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4020104,5,513,51303,0
4020201,5,514,51401,0
4020403,5,514,51403,0
4020502,5,513,51301,0
4040105,5,517,51701,0
4070101,5,523,52301,0
4070102,5,523,52304,0
4070205,5,523,52302,0
4070215,5,523,52302,0
4100102,5,550,550009,0
4120101,5,529,52905,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4190101,5,543,54302,0
4210202,5,547,54705,0
4231103,5,550,550032,0
4231603,5,550,550122,0
4231801,5,550,550030,0
4260602,5,552,55203,0
21103631,5,536,53603,0
21103633,5,549,54908,0
50901167,5,552,55206,0
50901176,5,550,550044,0
50901179,5,550,550071,0
50901180,5,550,550090,0
50901195,5,550,550075,0
50901196,5,523,52303,0
50901386,5,551,55106,0
50901387,5,551,55106,0
50901388,5,551,55109,0
50901413,5,532,53201,0
50901565,5,551,55102,0
50901827,5,550,550030,0
50901897,5,517,51701,0
50901947,5,536,53603,0
50901979,5,550,550006,0
50901999,5,550,550059,0
50902534,5,550,550043,0
50902855,5,552,55203,0
50903023,5,550,550075,0
50903034,5,550,550086,0
50903036,5,550,550096,0
50903045,5,550,550032,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903259,5,550,550071,0
50903264,5,549,54905,0
50903361,5,536,53603,0
50903443,5,532,53201,0
50905500,5,547,54705,0
50905510,5,550,550021,0
50905736,5,550,550132,0
50906328,5,536,53604,0
50906607,5,544,54403,0
50906796,1,115,11517,0
50906834,5,549,54903,0
50907677,5,527,52718,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003280,5,539,53902,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003292,5,546,54601,0
55003365,5,550,550058,0
55003378,5,550,550066,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003405,5,549,54903,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003431,5,550,550043,0
55003438,5,550,550130,0
55003442,5,550,550021,0
55003455,5,550,550059,0
55003463,5,550,550058,0
55003468,5,550,550075,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003507,5,550,550115,0
55003520,5,544,54404,0
55003530,5,550,550050,0
55003586,5,549,54903,0
55003587,5,549,54903,0
55003637,5,528,52830,0
55003659,5,550,550121,0
55003663,5,550,550010,0
55003675,5,550,550074,0
55003961,5,550,550074,0
55003967,5,549,54917,0
55003987,5,550,550089,0
55004072,5,550,550074,0
55004101,5,550,550075,0
55004107,5,550,550119,0
55004246,5,550,550115,0
55004304,5,550,550058,0
55005359,5,552,55205,0
55005681,5,549,54904,0
