art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1030106,1,103,10301,0
1030108,1,104,10403,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1070515,1,108,10809,0
1070521,1,108,10809,0
1070802,1,108,10814,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1080202,1,109,10904,0
1080303,1,110,11001,0
1100120,1,113,11309,0
1100139,1,113,11309,0
1100202,1,113,11326,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100608,1,113,11313,0
1100705,1,113,11312,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120430,1,115,11514,0
1120502,1,115,11503,0
1120703,1,115,11506,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120925,1,115,11508,0
1160407,1,121,12108,0
1160438,1,121,12109,0
1160602,1,121,12105,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160811,1,121,12113,0
1160813,1,121,12114,0
1160814,1,121,12116,0
1160817,1,121,12116,0
1160824,1,121,12114,0
1161011,1,121,12124,0
1161022,1,121,12124,0
1211520,1,121,12115,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070103,2,206,20601,0
2070304,2,206,20603,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070522,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070603,2,206,20609,0
2070604,2,206,20609,0
2070606,2,206,20609,0
2070609,2,206,20609,0
2070616,2,206,20609,0
2070617,2,206,20609,0
2070619,2,206,20609,0
2070622,2,206,20609,0
2070703,2,206,20612,0
2070704,2,206,20612,0
2070720,2,206,20612,0
2070724,2,206,20612,0
2070733,2,206,20612,0
2070734,2,206,20612,0
2070738,2,206,20612,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2070910,2,206,20613,0
2070912,2,206,20613,0
2071003,2,206,20615,0
2071104,2,206,20614,0
2071115,2,206,20614,0
2080119,2,234,23404,0
2080218,2,234,23408,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2090104,2,207,20704,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090614,2,207,20710,0
2090616,2,207,20710,0
2090702,2,207,20709,0
2090705,2,207,20709,0
2090709,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2100102,2,242,24201,0
2100407,2,220,22005,0
2100414,2,220,22005,0
2100415,2,220,22005,0
2100419,2,220,22005,0
2110406,2,223,22302,0
2120202,2,219,21905,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2120328,2,219,21904,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2150233,2,235,23507,0
2150252,2,235,23506,0
2200605,2,240,24003,0
2210208,2,241,24103,0
2210213,2,241,24103,0
2222204,2,250,250179,0
2222505,2,250,250158,0
2222707,2,250,250151,0
2222724,2,250,250151,0
2222738,2,250,250151,0
2223221,2,250,250072,0
3010302,3,301,30103,0
3010608,3,301,30105,0
3010627,3,301,30105,0
3010807,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3010829,3,301,30107,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030108,3,305,30506,0
3030116,3,305,30506,0
3030209,3,305,30504,0
3030419,3,305,30513,0
3030424,3,305,30513,0
3030436,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040720,3,303,30332,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3070506,4,403,40326,0
5050301,6,605,60503,
5050302,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5070301,6,607,60703,0
21102570,2,244,24406,0
21102763,2,250,250151,0
21102769,1,113,11305,0
21102787,3,303,30330,0
21102794,1,115,11514,0
21102929,3,305,30506,0
21103185,2,220,22005,0
50901010,6,609,60905,0
50901093,2,206,20612,0
50901413,5,532,53201,0
50901527,1,120,12001,0
50903521,2,206,20614,0
50904129,6,608,60801,0
50904364,1,121,12124,0
50904998,1,115,11509,0
50905318,2,206,20607,0
50905717,3,301,30107,0
50905839,3,301,30105,0
50907120,2,241,24103,0
50907329,6,606,60602,0
50907615,1,121,12122,0
55005797,2,223,22308,0
55006675,2,250,250179,0
55009526,2,244,24413,0
55011189,5,530,53001,
