art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1100307,1,113,11335,0
1100902,1,113,11319,0
1120304,1,115,11512,0
1120401,1,115,11514,0
2080301,2,243,24303,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2130338,2,244,24413,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2150302,2,235,23505,0
3010828,3,301,30107,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040707,3,303,30332,0
3050206,3,306,30601,0
5030105,6,603,60301,0
5090102,6,609,60901,0
21102705,6,610,61002,0
50902174,6,609,60905,
50902458,2,234,23411,
50906708,6,602,60202,
55004248,6,602,60210,
