art,klasse,ordnung,familie
1100202,1,113,11326
1100510,1,113,11314
1110101,1,114,11402
1120204,1,115,11510
1120411,1,115,11514
1130101,1,115,11515
1130102,1,115,11515
1130201,1,115,11516
1130302,1,115,11517
2020101,2,227,22701
2020102,2,227,22701
2020106,2,227,22701
2020107,2,227,22701
2020108,2,227,22701
2040108,2,231,23105
2080216,2,234,23408
3010825,3,301,30107
3010826,3,301,30107
3010902,3,301,30101
4010101,5,504,50401
4010302,5,505,50504
4010601,5,506,50601
4010704,5,507,50702
4010901,5,507,50707
4010904,5,507,50707
4020402,5,514,51403
4100103,5,550,550009
4100201,5,550,550075
4150104,5,552,55201
4150106,5,552,55201
4233301,5,550,550035
21102287,5,514,51401
21102610,1,114,11401
21102719,1,115,11511
50901027,1,114,11401
50901167,5,552,55206
50901171,5,552,55205
50901187,5,550,550030
50901194,5,550,550075
50901198,5,550,550130
50901946,5,545,54501
50902207,5,550,550077
50902530,5,550,550059
50902620,5,552,55205
50902783,5,550,550075
50902785,5,552,55207
50902851,5,550,550071
50902872,5,550,550030
50902922,5,550,550032
50903046,5,550,550032
50903053,5,523,52304
50903064,5,527,52717
50903069,5,549,54907
50903073,5,550,550077
50903074,5,550,550075
50903519,5,523,52302
50903596,5,507,50708
50903980,5,550,550030
50904203,5,507,50705
50904447,5,550,550030
50905353,5,550,550075
50905534,5,547,54705
50905550,5,547,54705
50905767,5,550,550016
50906015,5,546,54603
50906382,5,550,550009
50906493,5,550,550030
50906762,5,550,550059
50906782,5,514,51403
50907174,5,507,50702
50907212,5,550,550030
50907213,5,550,550055
50907298,1,114,11401
55003263,5,550,550130
55003278,5,550,550074
55003302,5,550,550058
55003310,5,550,550009
55003311,5,550,550009
55003364,5,550,550058
55003372,5,550,550074
55003380,5,550,550075
55003403,5,550,550009
55003422,5,550,550130
55003424,5,550,550130
55003455,5,550,550059
55003481,5,550,550075
55003485,5,550,550114
55003495,5,550,550075
55003506,5,550,550074
55003520,5,544,54404
55003566,5,550,550075
55003572,5,550,550035
55003575,5,550,550058
55003662,5,550,550121
55003819,5,550,550032
55003820,5,550,550075
55003868,5,547,54705
55003891,5,550,550009
55003923,5,550,550055
55004117,5,544,54403
55004118,5,550,550058
55004124,5,550,550009
55004295,5,547,54705
55004305,5,550,550058
55004333,5,544,54401
55004394,5,550,550059
55004464,5,550,550075
55004638,5,550,550066
55004858,5,552,55203
55004859,5,550,550075
55004961,5,550,550075
55004971,5,550,550075
55005009,5,550,550021
55005055,5,550,550074
55005279,5,550,550021
55005357,5,550,550021
55005424,5,550,550075
55005545,5,550,550075
55005622,5,550,550130
55005669,5,550,550021
55005777,5,550,550021
55006476,5,550,550032
55007362,5,549,54918
55007384,5,550,550058
55007980,5,551,55109
55008047,1,115,11517
55008252,5,550,550020
55008311,5,550,550051
55008333,5,549,54920
55008732,5,547,54705
55008910,5,514,51401
55009199,5,550,550012
55009252,5,549,54901
55009337,5,549,54901
