art,klasse,ordnung,familie,behind_scenes
1071205,1,108,10819,0
1071207,1,108,10819,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120418,1,115,11514,0
1160105,1,121,12101,0
1160424,1,121,12110,0
2090603,2,207,20710,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130222,2,244,24402,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130806,2,244,24407,0
2130826,2,244,24407,0
2130905,2,244,24405,0
2130907,2,244,24405,0
2130931,2,244,24405,0
3010817,3,301,30107,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5090102,6,609,60901,0
21103095,6,605,60501,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50902495,6,609,60908,0
50903201,6,605,60505,0
50904611,6,605,60506,0
50905215,6,603,60303,0
50905919,6,605,60504,0
50906055,6,603,60301,0
