art,klasse,ordnung,familie,behind_scenes
1070706,1,108,10815,0
1100508,1,113,11316,0
1120404,1,115,11514,0
1160413,1,121,12109,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070522,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070529,2,206,20607,0
2070617,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2120305,2,219,21904,0
2130317,2,244,24402,0
2130331,2,244,24413,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050110,6,605,60501,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050613,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5060205,6,606,60602,0
5060210,6,606,60602,0
5070301,6,607,60703,0
5080106,6,608,60801,0
21102895,2,206,20612,0
21103170,6,605,60501,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50903582,6,607,60704,0
50903610,6,607,60704,0
50904186,6,607,60701,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905976,6,606,60602,0
55005901,1,108,10814,
