art,klasse,ordnung,familie,behind_scenes
50904934,5,547,54705,0
50904945,5,549,54914,0
50905302,5,549,54901,0
50905475,4,401,40106,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905498,5,526,52603,0
50905501,5,547,54705,0
50905506,5,542,54207,0
50905511,5,527,52718,0
50905513,5,542,54207,0
50905526,5,541,54103,0
50905548,5,547,54705,0
50905605,5,541,54102,0
50905883,3,305,30528,0
50906008,5,526,52601,0
50906015,5,546,54603,0
50906059,4,403,40336,0
50906109,5,526,52601,0
50906121,5,552,55205,0
50906122,5,550,550124,0
50906313,5,526,52601,0
50906453,5,550,550054,0
50906739,5,550,550139,0
50906763,5,526,52601,0
50907677,5,527,52718,0
50907691,5,527,52718,0
50907694,5,520,52006,0
55003214,5,527,52718,0
55003215,5,527,52718,0
55003217,5,527,52713,0
55003218,5,527,52718,0
55003219,5,527,52711,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003238,5,528,52822,0
55003249,5,550,550072,0
55003263,5,550,550130,0
55003277,5,550,550075,0
55003280,5,539,53902,0
55003286,5,550,550115,0
55003292,5,546,54601,0
55003300,5,550,550074,0
55003308,5,550,550130,0
55003322,5,527,52706,0
55003324,5,550,550046,0
55003328,5,550,550072,0
55003347,5,527,52718,0
55003360,5,526,52601,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003376,5,550,550011,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003387,5,550,550073,0
55003401,5,550,550130,0
55003403,5,550,550009,0
55003410,5,542,54210,0
55003418,5,550,550130,0
55003419,5,550,550074,0
55003422,5,550,550130,0
55003426,5,527,52718,0
55003436,5,550,550119,0
55003438,5,550,550130,0
55003439,5,550,550130,0
55003452,5,550,550073,0
55003456,5,550,550059,0
55003481,5,550,550075,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003489,5,552,55205,0
55003510,5,547,54703,0
55003517,5,550,550009,0
55003531,5,550,550124,0
55003533,5,550,550072,0
55003545,5,550,550072,0
55003570,5,550,550114,0
55003576,5,550,550119,0
55003581,5,550,550021,0
55003587,5,549,54903,0
55003589,5,550,550011,0
55003595,5,527,52708,0
55003598,5,550,550059,0
55003609,5,542,54208,0
55003634,5,550,550072,0
55003637,5,528,52830,0
55003657,5,550,550059,0
55003663,5,550,550010,0
55003666,5,550,550074,0
55003674,5,539,53902,0
55003689,5,550,550125,0
55003705,5,550,550009,0
55003741,5,549,54903,0
55003749,5,541,54104,0
55003751,5,550,550127,0
55003770,5,550,550014,0
55003779,5,527,52711,0
55003799,5,542,54208,0
55003812,5,549,54903,0
55003813,5,547,54705,0
55003821,5,550,550066,0
55003850,5,542,54202,0
55003852,5,549,54916,0
55003856,5,527,52718,0
55003860,5,550,550072,0
55003871,5,527,52717,0
55003899,5,526,52601,0
55003909,5,550,550121,0
55003915,4,403,40362,0
55003941,5,550,550072,0
55003945,5,550,550125,0
55003971,5,527,52709,0
55003990,5,550,550114,0
55004019,5,550,550072,0
55004048,5,550,550072,0
55004074,5,550,550114,0
55004120,5,527,52722,0
55004124,5,550,550009,0
55004126,5,550,550073,0
55004128,5,550,550047,0
55004150,5,550,550059,0
55004195,5,526,52601,0
55004197,5,544,54405,0
55004211,5,550,550009,0
55004231,5,526,52601,0
55004267,5,541,54103,0
55004268,5,541,54103,0
55004287,5,526,52601,0
55004298,5,549,54914,0
55004300,5,550,550058,0
55004305,5,550,550058,0
55004335,5,550,550009,0
55004375,5,527,52724,0
55004397,5,550,550074,0
55004401,5,550,550075,0
55004402,5,550,550075,0
55004437,5,550,550009,0
55004453,5,550,550021,0
55004531,5,550,550059,0
55004565,5,550,550009,0
55004566,5,550,550072,0
55004608,5,549,54920,0
55004620,5,550,550075,0
55004627,5,552,55206,0
55004787,5,547,54705,0
55004804,5,550,550119,0
55004806,5,550,550119,0
55004838,5,527,52718,0
55004874,5,552,55203,0
55004896,5,550,550075,0
55004927,5,541,54104,0
55004993,5,546,54604,0
55005021,5,547,54705,0
55005039,5,550,550051,0
55005055,5,550,550074,0
55005158,5,550,550072,0
55005436,5,550,550075,0
55005515,5,550,550017,0
55005541,5,550,550074,0
55005638,5,549,54918,0
55005667,5,550,550073,0
55005804,5,550,550074,0
55005811,5,550,550058,0
55005966,5,550,550009,0
55006402,5,541,54104,0
55006520,5,550,550009,0
55006528,5,550,550059,0
55006583,5,551,55103,0
55006584,5,550,550089,0
55006589,5,550,550021,0
55006591,5,549,54918,0
55007046,5,550,550139,0
55007338,5,550,550011,0
55007498,5,549,54915,0
55007501,5,550,550045,0
55007781,5,549,54901,0
55007918,5,550,550058,0
55007957,5,550,550075,0
55008129,5,552,55205,0
55008285,5,526,52601,0
55008620,5,550,550030,0
55008671,5,550,550071,0
55008727,5,550,550087,0
55008854,5,550,550009,0
55008933,5,550,550119,0
55009061,5,550,550055,0
55009099,5,532,53201,0
55009208,5,550,550009,0
55009214,5,550,550058,0
55009251,5,549,54901,0
55009332,5,550,550075,0
55009481,5,549,54901,0
55009806,5,550,550119,0
55009916,5,550,550075,0
55009927,5,550,550119,0
55010080,5,550,550075,0
55010213,4,403,40328,0
55010215,5,526,52607,0
55010217,5,550,550017,0
55010285,3,305,30513,0
55010427,5,523,52302,0
55010428,5,549,54903,0
55010429,5,550,550073,0
55010576,5,550,550043,0
55010652,4,403,40332,0
55010674,5,549,54901,0
55010697,5,550,550022,0
55010698,5,550,550073,0
55010728,5,550,550059,0
55010729,5,550,550009,0
55010730,5,550,550009,0
55010731,5,550,550058,0
55010793,5,550,550009,0
55010794,5,550,550009,0
55010795,5,550,550074,0
55010796,5,550,550009,0
55010797,5,550,550009,0
55010798,5,550,550058,0
55010799,5,550,550009,0
55010800,5,550,550058,0
55010801,5,550,550009,0
55010802,5,550,550112,0
55010852,5,526,52601,0
55010907,5,550,550017,0
55010937,5,521,52101,0
55010964,5,550,550112,0
55010971,5,550,550009,0
55010987,5,527,52719,0
55010988,5,550,550072,0
55011055,5,542,54201,0
55011097,5,526,52607,0
55011277,5,547,54705,0
55011423,5,549,54901,0
55011732,5,550,550075,0
55011890,5,526,52601,0
55011988,1,113,11337,0
55011993,5,549,54904,0
55012157,5,528,52826,0
55012570,4,403,40328,
55013605,5,550,550011,
55013780,5,550,550011,
55014224,5,550,550059,
55014225,5,550,550011,
55014226,5,549,54903,
55014227,5,527,52709,
55014631,5,549,54903,
55014632,5,550,550009,
55014987,5,514,51401,
55015028,5,550,550009,
55015251,5,550,550075,
