art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020303,1,102,10210,0
1020601,1,102,10213,
1071205,1,108,10819,0
1120411,1,115,11514,
1120603,1,115,11504,
2010202,2,204,20401,
2080108,2,234,23405,
2110401,2,223,22302,
2130209,2,244,24402,
2130216,2,244,24402,
2130704,2,244,24406,
2130705,2,244,24406,0
2130706,2,244,24406,
2130716,2,244,24406,0
2130717,2,244,24406,0
2130835,2,244,24407,
3030101,3,305,30506,0
3030206,3,305,30504,
3030223,3,305,30504,
3040312,3,303,30316,
3050201,3,306,30601,0
3050204,3,306,30601,0
5030102,6,603,60301,
50901367,3,303,30344,
50901923,3,303,30332,
50901954,3,305,30504,
50903005,2,204,20401,
50903105,3,305,30504,
50903709,3,305,30504,
50907161,2,240,24003,0
55005735,3,301,30112,0
55006498,2,244,24413,0
55007156,2,250,250042,0
55008582,3,303,30316,0
55010434,2,240,24003,
