art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020610,1,102,10213,0
1040102,1,106,10608,0
1070111,1,108,10802,0
1070309,1,108,10806,0
1070404,1,108,10813,0
1070407,1,108,10813,0
1070510,1,108,10811,0
1070520,1,108,10812,0
1070603,1,108,10815,0
1070705,1,108,10815,0
1070903,1,108,10816,0
1071111,1,108,10818,0
1071202,1,108,10819,0
1071203,1,108,10819,0
1071208,1,108,10819,0
1080201,1,109,10904,1
1100120,1,113,11309,0
1120102,1,115,11509,0
1120201,1,115,11510,0
1120204,1,115,11510,0
1120205,1,115,11510,0
1120306,1,115,11511,0
1120413,1,115,11514,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120904,1,115,11508,0
1120907,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1130303,1,115,11517,0
1140101,1,119,11901,0
1150105,1,120,12001,0
1160106,1,121,12101,0
1160607,1,121,12105,0
1160810,1,121,12116,0
1160813,1,121,12114,0
2010105,2,201,20101,0
2020105,2,227,22701,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050213,2,229,22901,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070301,2,206,20603,0
2070511,2,206,20607,0
2070703,2,206,20612,0
2070803,2,206,20611,0
2080103,2,234,23407,0
2080211,2,234,23410,0
2080406,2,234,23414,0
2080502,2,234,23401,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2100403,2,220,22005,0
2100419,2,220,22005,0
2110208,2,223,22319,0
2110704,2,223,22307,0
2120212,2,219,21905,0
2120317,2,219,21905,0
2130110,2,244,24420,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2140212,2,214,21401,0
2150225,2,235,23507,0
2200102,2,239,23904,0
2200103,2,239,23904,1
2200109,2,239,23904,1
2200124,2,239,23904,1
2200126,2,239,23903,0
2210213,2,241,24103,0
2210214,2,241,24103,0
2210217,2,241,24103,0
2222624,2,250,250150,0
2222706,2,250,250151,0
3010502,3,301,30109,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010829,3,301,30107,0
3030109,3,305,30506,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3050101,3,306,30602,0
3060501,4,402,40204,0
3070802,4,403,40336,0
3070804,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
4010402,5,505,50506,0
4090301,5,528,52825,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4260602,5,552,55203,0
5010110,6,601,60101,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050110,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5060202,6,606,60602,0
5070210,6,607,60702,0
21102754,1,121,12101,0
21102857,1,119,11901,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21103589,6,607,60702,0
50901167,5,552,55206,0
50901179,5,550,550071,0
50902324,5,550,550130,0
50903003,6,607,60702,0
50903064,5,527,52717,0
50903294,5,550,550125,0
50903574,6,615,61501,0
50905138,6,607,60702,0
50905215,6,603,60303,0
50905510,5,550,550021,0
50905513,5,542,54207,0
50905522,5,541,54103,0
50905543,5,547,54705,0
50905586,5,526,52601,0
50906834,5,549,54903,0
50906892,1,115,11510,0
50907023,5,550,550072,0
50907677,5,527,52718,0
55003243,6,617,61701,0
55003248,5,550,550072,0
55003252,5,550,550072,0
55003263,5,550,550130,0
55003339,5,527,52718,0
55003363,5,528,52831,0
55003365,5,550,550058,0
55003366,5,550,550058,
55003371,5,550,550074,
55003372,5,550,550074,
55003379,5,550,550075,
55003390,5,550,550072,
55003422,5,550,550130,
55003424,5,550,550130,
55003429,5,550,550119,
55003438,5,550,550130,
55003441,5,550,550072,
55003495,5,550,550075,
55003499,5,550,550114,
55003522,5,528,52831,
55003529,5,550,550119,
55003536,5,528,52822,
55003543,5,550,550072,
55003566,5,550,550075,
55003573,5,550,550072,
55003621,5,550,550072,
55003636,5,550,550072,
55003637,5,528,52830,
55003639,5,526,52603,
55003814,5,552,55202,
55003959,5,550,550072,
55003964,5,550,550058,
55004017,5,550,550072,
55004136,5,550,550130,
55004137,5,528,52831,
55004163,5,550,550075,
55004578,5,550,550119,
55004712,5,550,550072,
55006506,5,542,54208,
55008111,4,403,40322,
