art,klasse,ordnung,familie,behind_scenes
1020501,1,102,10205,0
1020603,1,102,10212,0
1020604,1,102,10213,0
1020625,1,102,10212,0
1070111,1,108,10802,0
1070402,1,108,10813,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070811,1,108,10814,0
1090202,1,112,11201,0
1100101,1,113,11309,0
1100106,1,113,11309,0
1100107,1,113,11304,0
1100120,1,113,11309,0
1100511,1,113,11314,0
1120102,1,115,11509,0
1120107,1,115,11509,0
1120113,1,115,11509,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120422,1,115,11514,0
1120603,1,115,11504,0
1120803,1,115,11507,0
1120806,1,115,11507,0
1120813,1,115,11507,0
1120921,1,115,11508,0
1150109,1,120,12001,0
1160407,1,121,12108,0
1160412,1,121,12109,0
1160435,1,121,12110,0
1160808,1,121,12117,0
1160906,1,121,12120,0
1161028,1,121,12124,0
2010102,2,202,20201,
2040204,2,230,23004,0
2050104,2,231,23102,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050401,2,231,23103,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050604,2,222,22201,0
2070408,2,206,20608,0
2070503,2,206,20607,0
2070510,2,206,20606,0
2070520,2,206,20607,0
2070525,2,206,20607,0
2070621,2,206,20609,0
2070710,2,206,20612,0
2070718,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070731,2,206,20612,0
2070734,2,206,20612,0
2070903,2,206,20613,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2071113,2,206,20614,0
2071117,2,206,20614,0
2080116,2,234,23405,0
2080304,2,243,24303,0
2080413,2,234,23414,0
2090211,2,207,20702,0
2090511,2,207,20707,0
2090524,2,207,20707,0
2090711,2,207,20709,0
2090731,2,207,20709,0
2100402,2,220,22005,0
2100407,2,220,22005,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2110802,2,223,22315,0
2110804,2,223,22315,0
2110805,2,223,22315,0
2110904,2,223,22308,0
2120303,2,219,21904,0
2120305,2,219,21904,0
2120311,2,219,21901,0
2120323,2,219,21901,0
2120328,2,219,21904,0
2120329,2,219,21901,0
2120331,2,219,21901,0
2120335,2,219,21904,0
2130302,2,244,24414,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130322,2,244,24414,0
2130330,2,244,24413,0
2130511,2,244,24417,0
2130811,2,244,24407,0
2130820,2,244,24407,0
2130824,2,244,24407,0
2140106,2,216,21601,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150208,2,235,23503,0
2150209,2,235,23503,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150301,2,235,23503,0
2150302,2,235,23505,0
2150303,2,235,23505,0
2150310,2,235,23504,0
2200202,2,240,24001,0
2200605,2,240,24003,0
2220501,2,250,250155,0
2220607,2,250,250094,0
2220904,2,250,250061,0
2221003,2,250,250154,0
2221101,2,250,250138,0
2221114,2,250,250138,0
2221118,2,250,250138,0
2221610,2,250,250089,0
2222103,2,250,250166,0
2222302,2,250,250179,0
2222501,2,250,250157,0
2222503,2,250,250157,0
2222505,2,250,250158,0
2222506,2,250,250158,0
2222508,2,250,250158,0
2222509,2,250,250158,0
2222510,2,250,250158,0
2222514,2,250,250158,0
2222624,2,250,250150,0
2222804,2,250,250135,0
2222832,2,250,250135,0
2223219,2,250,250072,0
3010104,3,301,30112,0
3010407,3,301,30114,0
3010502,3,301,30109,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010818,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030209,3,305,30504,0
3030401,3,305,30513,0
3030424,3,305,30513,0
3030430,3,305,30514,0
3030433,3,305,30513,0
3030439,3,305,30514,0
3030703,3,305,30527,0
3030707,3,305,30527,0
3040110,3,303,30311,0
3040125,3,303,30311,0
3040202,3,303,30310,0
3040301,3,303,30313,0
3040512,3,303,30321,0
3040528,3,303,30323,0
3040603,3,303,30338,0
3040605,3,303,30338,0
3040607,3,303,30338,0
3040608,3,303,30338,0
3040609,3,303,30338,0
3040706,3,303,30337,0
3040804,3,303,30330,0
3041301,3,303,30342,0
3041303,3,303,30342,0
3050101,3,306,30602,0
3050206,3,306,30601,0
3060403,4,402,40206,0
3060405,4,402,40206,0
3070101,4,403,40303,0
3070206,4,403,40380,0
3070503,4,403,40325,1
3070603,4,403,40339,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
4040105,5,517,51701,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4230602,5,550,550019,0
5040112,6,604,60401,0
5050301,6,605,60503,0
5050617,6,605,60506,0
21102347,2,250,250141,0
21102478,3,303,30317,0
21102746,3,305,30513,0
21102768,2,219,21901,0
21102840,2,250,250112,0
21102895,2,206,20612,0
21102909,5,526,52601,0
21103063,2,235,23506,0
21103136,3,301,30113,0
21103153,2,214,21401,0
21103213,5,526,52601,0
21103216,2,244,24419,0
21103267,2,207,20709,0
21103403,1,115,11512,0
21103408,4,403,40336,0
21103439,4,403,40325,0
50901010,6,609,60905,0
50901015,5,530,53001,0
50901421,2,244,24413,0
50901556,5,528,52831,0
50901715,3,305,30527,0
50901772,1,115,11510,1
50902229,5,550,550130,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50903201,6,605,60505,0
50903398,5,527,52717,0
50903880,2,231,23102,0
50904026,3,305,30519,0
50904159,2,219,21901,0
50906377,1,117,11701,0
50906625,2,250,250158,0
50906626,2,250,250158,0
50906677,3,303,30317,0
55003216,5,527,52718,0
55003226,5,528,52831,0
55003239,5,528,52830,0
55003243,6,617,61701,0
55003244,5,542,54208,0
55003263,5,550,550130,0
55003308,5,550,550130,0
55003331,5,527,52718,0
55003350,5,527,52718,0
55003370,5,550,550074,
55003403,5,550,550009,
55003422,5,550,550130,
55003424,5,550,550130,
55003475,5,550,550074,
55003554,5,528,52830,
55003609,5,542,54208,
55003760,5,526,52601,
55004200,5,527,52711,
55004309,5,527,52709,
55004817,6,620,62001,
55004904,5,528,52830,
55006433,5,527,52718,
55007905,1,115,11503,
