art,klasse,ordnung,familie,behind_scenes
2120319,2,219,21901,0
2120328,2,219,21904,0
2130101,2,244,24420,0
2130149,2,244,24420,0
2130203,2,244,24402,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130211,2,244,24402,0
2130212,2,244,24402,0
2130213,2,244,24402,0
2130215,2,244,24402,0
2130218,2,244,24402,0
2130220,2,244,24402,0
2130222,2,244,24402,0
2130302,2,244,24414,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130338,2,244,24413,0
2130405,2,244,24415,0
2130505,2,244,24417,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130607,2,244,24408,0
2130608,2,244,24404,0
2130610,2,244,24409,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130622,2,244,24408,0
2130651,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130710,2,244,24406,0
2130715,2,244,24406,0
2130811,2,244,24407,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2130908,2,244,24405,0
2130909,2,244,24405,0
2130910,2,244,24405,0
2130914,2,244,24405,0
2130916,2,244,24405,0
2130925,2,244,24405,0
2200128,2,239,23904,0
2200601,2,240,24003,0
21102570,2,244,24406,0
21103627,2,244,24405,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50904545,2,244,24404,0
50904590,2,244,24404,0
55006195,2,244,24407,0
