art,klasse,ordnung,familie,behind_scenes
4010705,5,507,50702,0
4010906,5,507,50707,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4210202,5,547,54705,0
4220301,5,549,54920,0
21103631,5,536,53603,0
50901180,5,550,550090,0
50901195,5,550,550075,0
50901387,5,551,55106,0
50902503,5,550,550130,0
50903034,5,550,550086,0
50903120,5,550,550130,0
50903179,5,549,54915,0
50905541,5,547,54705,0
50905753,5,550,550075,0
55003265,5,550,550125,0
55003279,5,550,550119,0
55003281,5,550,550074,0
55003292,5,546,54601,0
55003305,5,550,550059,0
55003308,5,550,550130,0
55003309,5,550,550049,0
55003345,5,550,550119,0
55003365,5,550,550058,0
55003367,5,550,550059,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003396,5,550,550119,0
55003403,5,550,550009,0
55003418,5,550,550130,0
55003428,5,550,550125,0
55003439,5,550,550130,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003466,5,550,550074,0
55003471,5,550,550121,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003495,5,550,550075,0
55003510,5,547,54703,0
55003566,5,550,550075,0
55003576,5,550,550119,0
55003581,5,550,550021,0
55003586,5,549,54903,0
55003598,5,550,550059,0
55003666,5,550,550074,0
55003713,5,550,550119,0
55003770,5,550,550014,0
55003813,5,547,54705,0
55003814,5,552,55202,0
55003961,5,550,550074,0
55003964,5,550,550058,0
55003972,5,550,550075,0
55003987,5,550,550089,0
55004002,5,552,55201,0
55004027,5,550,550066,0
55004063,5,550,550114,0
55004095,5,550,550074,0
55004101,5,550,550075,0
55004107,5,550,550119,0
55004114,5,550,550074,0
55004136,5,550,550130,0
55004164,5,550,550075,0
55004179,5,550,550075,0
55004306,5,550,550058,0
55004319,5,550,550014,0
55004511,5,550,550119,0
55004520,5,549,54915,0
55004565,5,550,550009,0
55004585,5,550,550074,0
55004777,5,550,550130,0
55004790,5,550,550119,0
55004796,5,550,550119,0
55004960,5,550,550075,0
55006919,5,550,550119,
55008302,5,550,550125,
55009341,5,550,550119,
55009914,5,550,550119,
