art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1100508,1,113,11316,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
2090603,2,207,20710,0
2130101,2,244,24420,0
2130608,2,244,24404,0
2130609,2,244,24408,0
2130706,2,244,24406,0
2130908,2,244,24405,0
2210214,2,241,24103,0
2210217,2,241,24103,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3040104,3,303,30303,0
3040305,3,303,30316,0
3040405,3,303,30319,0
3070511,4,403,40327,0
4070215,5,523,52302,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
21103020,5,550,550130,0
21103173,6,607,60702,0
50901730,6,603,60303,0
50901999,5,550,550059,0
50902014,5,550,550130,0
50902216,2,244,24405,0
50902324,5,550,550130,0
50902534,5,550,550043,0
50903201,6,605,60505,0
50903574,6,615,61501,0
50904267,3,303,30320,0
50904611,6,605,60506,0
50905976,6,606,60602,0
50906055,6,603,60301,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003364,5,550,550058,0
55003372,5,550,550074,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003471,5,550,550121,0
55003569,5,552,55201,0
55004068,5,550,550074,0
55004148,5,550,550130,0
55007885,6,610,61002,0
