art,klasse,ordnung,familie,behind_scenes
1120603,1,115,11504,0
3010817,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010828,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040511,3,303,30324,0
3040707,3,303,30332,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
21103170,6,605,60501,0
21103173,6,607,60702,0
50903201,6,605,60505,0
50903409,4,403,40326,0
50904186,6,607,60701,
50904611,6,605,60506,
50905919,6,605,60504,
50905976,6,606,60602,
