art,klasse,ordnung,familie
1070502,1,108,10810
2010105,2,201,20101
2070404,2,206,20608
2070803,2,206,20611
2080203,2,234,23408
2080311,2,243,24301
2080502,2,234,23401
2130630,2,244,24404
2130632,2,244,24404
2130704,2,244,24406
2130706,2,244,24406
2130707,2,244,24406
2130715,2,244,24406
2130818,2,244,24407
2130925,2,244,24405
3010829,3,301,30107
21102377,2,244,24407
21102760,2,244,24405
21103184,2,244,24407
50901514,2,250,250175
50904385,1,121,12102
50906899,2,244,24404
50907551,3,303,30303
50907636,2,234,23408
55008956,1,115,11512
55011407,1,108,10812
55011416,1,115,11507
55011417,1,115,11507
55011904,2,243,24303
