art,klasse,ordnung,familie,behind_scenes
1150102,1,120,12001,0
1160411,1,121,12110,0
1160430,1,121,12110,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160806,1,121,12118,0
1160811,1,121,12113,0
1160816,1,121,12117,0
1160817,1,121,12116,0
1160906,1,121,12120,0
1211520,1,121,12115,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090603,2,207,20710,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050507,6,605,60505,0
5050611,6,605,60506,0
21102348,6,605,60501,0
21103556,1,121,12112,0
50901010,6,609,60905,0
50902219,2,235,23507,0
55005969,6,605,60504,0
55011283,6,605,60505,0
