art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020614,1,102,10213,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070117,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070415,1,108,10813,0
1070515,1,108,10809,0
1070702,1,108,10815,0
1070704,1,108,10815,0
1070818,1,108,10814,0
1071111,1,108,10818,
1080101,1,109,10901,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1120101,1,115,11509,0
1120109,1,115,11509,0
1120119,1,115,11509,0
1120204,1,115,11510,0
1120306,1,115,11511,0
1120416,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120902,1,115,11507,0
1120905,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1150105,1,120,12001,0
1150206,1,120,12002,0
1150301,1,120,12003,0
1160107,1,121,12101,0
1160605,1,121,12105,0
1160606,1,121,12105,0
1160607,1,121,12105,0
1160705,1,121,12112,0
1160804,1,121,12114,0
1160808,1,121,12117,
1160907,1,121,12120,0
2020105,2,227,22701,0
5050304,6,605,60503,
55005537,1,108,10810,
