art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070119,1,108,10802,0
1080202,1,109,10904,0
1100707,1,113,11311,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120818,1,115,11507,0
2070803,2,206,20611,0
2080119,2,234,23404,0
2090104,2,207,20704,0
2090529,2,207,20707,0
2100423,2,220,22005,0
2120118,2,219,21908,0
2120317,2,219,21905,0
2150101,2,235,23501,0
2200205,2,240,24001,
2221235,2,250,250122,
2222804,2,250,250135,
2223219,2,250,250072,
3010407,3,301,30114,
3010605,3,301,30105,
3010629,3,301,30105,
3010825,3,301,30107,
3030101,3,305,30506,
3030204,3,305,30504,
3030413,3,305,30511,
3040402,3,303,30319,
5050115,6,605,60501,
5060210,6,606,60602,
21102570,2,244,24406,
21102895,2,206,20612,
21102995,1,102,10201,
21103171,1,115,11509,
50902529,1,115,11509,
50902878,2,250,250134,
50904960,2,235,23504,
50905976,6,606,60602,
50906667,1,115,11507,
55010761,6,605,60501,
55012177,6,605,60505,
