art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1070111,1,108,10802,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070518,1,108,10810,0
1070525,1,108,10810,0
1070609,1,108,10815,0
1071205,1,108,10819,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120123,1,115,11509,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120821,1,115,11507,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1150105,1,120,12001,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160710,1,121,12112,0
1160711,1,121,12112,0
1160804,1,121,12114,0
1160817,1,121,12116,0
1160906,1,121,12120,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2040106,2,231,23105,0
2050605,2,222,22201,0
2070404,2,206,20608,0
2090609,2,207,20703,0
2130210,2,244,24402,0
2130719,2,244,24406,0
2200131,2,239,23904,0
2210213,2,241,24103,0
2210214,2,241,24103,0
5030102,6,603,60301,0
5040202,6,604,60402,0
5050302,6,605,60503,0
5050303,6,605,60503,0
21102329,1,121,12117,0
21102750,1,121,12102,0
21102857,1,119,11901,0
50901310,2,207,20702,0
50901880,1,113,11315,0
55005969,6,605,60504,0
