art,klasse,ordnung,familie,behind_scenes
1040201,1,106,10601,0
1070423,1,108,10813,0
1100703,1,113,11312,0
1120118,1,115,11509,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
2110103,2,223,22324,0
2110105,2,223,22324,0
2130704,2,244,24406,0
2150214,2,235,23503,0
3010302,3,301,30103,0
3010605,3,301,30105,0
3010819,3,301,30107,0
3010902,3,301,30101,0
3010903,3,301,30101,0
3040309,3,303,30316,0
3050101,3,306,30602,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
4010402,5,505,50506,0
4010601,5,506,50601,0
4020403,5,514,51403,0
4040101,5,517,51701,0
4150105,5,552,55201,0
4220301,5,549,54920,0
21102367,4,403,40380,0
21102461,3,301,30105,0
21103020,5,550,550130,0
50901016,5,532,53201,0
50901039,5,532,53201,0
50901188,5,550,550030,0
50901198,5,550,550130,0
50901997,5,550,550059,0
50902001,5,550,550059,0
50902026,5,550,550030,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902534,5,550,550043,0
50902646,4,403,40380,0
50903101,5,550,550028,0
50903120,5,550,550130,0
50904507,3,305,30514,0
50905494,5,526,52601,0
50905500,5,547,54705,0
50906103,4,403,40328,0
50906296,5,517,51701,0
50906796,1,115,11517,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907677,5,527,52718,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003308,5,550,550130,0
55003359,5,526,52601,0
55003379,5,550,550075,0
55003422,5,550,550130,0
55003475,5,550,550074,0
55003479,5,550,550059,0
55003486,5,550,550021,0
55003526,5,527,52718,0
55003626,5,527,52718,0
55003772,5,550,550046,0
55003794,5,528,52821,0
55003889,5,550,550075,0
55004118,5,550,550058,0
55004190,5,550,550058,0
55004987,5,550,550074,0
55006193,3,301,30105,0
55006348,5,513,51303,0
55007123,5,538,53801,0
55009601,4,402,40206,0
55010292,5,507,50702,0
55010706,5,550,550006,0
55010791,5,523,52301,0
55010810,5,524,52409,0
55010867,1,115,11517,
55010940,5,550,550086,0
55010976,5,550,550047,0
55010977,5,550,550047,0
55010979,5,552,55205,0
55010996,4,402,40204,0
55011267,5,550,550047,0
55011274,5,550,550075,0
55011276,5,547,54705,0
55011469,5,549,54908,0
55011936,5,550,550020,0
55012126,5,550,550009,0
55012129,5,550,550009,0
