art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1160829,1,121,12114,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2090105,2,207,20705,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2130206,2,244,24402,0
2130215,2,244,24402,0
2130318,2,244,24413,0
2130319,2,244,24413,0
2130409,2,244,24401,0
2130504,2,244,24415,0
2130508,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130811,2,244,24407,0
2130903,2,244,24405,0
2130910,2,244,24405,0
2200126,2,239,23903,0
2200605,2,240,24003,0
3010107,3,301,30112,0
3010502,3,301,30109,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010628,3,301,30105,0
3010710,3,301,30106,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030109,3,305,30506,0
3030114,3,305,30506,0
3030117,3,305,30506,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030422,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040517,3,303,30324,0
3041115,3,303,30344,0
3041124,3,303,30344,0
3050102,3,306,30602,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5070301,6,607,60703,0
21102660,3,305,30513,0
21103154,3,301,30107,
50903656,3,303,30313,
