art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030106,1,103,10301,0
1100121,1,113,11309,0
1100413,1,113,11342,0
1120111,1,115,11509,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
2090102,2,207,20704,0
2090501,2,207,20708,0
2090712,2,207,20709,0
2130338,2,244,24413,0
2150105,2,235,23501,0
2150210,2,235,23507,0
3010502,3,301,30109,0
3010604,3,301,30105,0
3010622,3,301,30105,0
3010628,3,301,30105,0
3010817,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3070506,4,403,40326,0
5030201,6,603,60302,0
5060203,6,606,60602,0
5070101,6,607,60701,0
5070301,6,607,60703,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21103173,6,607,60702,0
21103405,3,303,30316,0
50901010,6,609,60905,0
50903574,6,615,61501,0
50904767,3,301,30105,
50905976,6,606,60602,
55003243,6,617,61701,
55003583,6,615,61501,
