art,klasse,ordnung,familie,behind_scenes
3010625,3,301,30105,0
3010629,3,301,30105,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030108,3,305,30506,0
3030209,3,305,30504,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040405,3,303,30319,1
3040707,3,303,30332,0
3041123,3,303,30344,0
3041124,3,303,30344,0
3050101,3,306,30602,0
3050211,3,306,30601,0
3070201,4,403,40371,0
3070301,4,403,40328,0
21102787,3,303,30330,0
21103577,3,303,30344,0
50906861,3,303,30344,0
55005455,3,305,30504,0
55005739,3,303,30344,0
