art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020604,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070507,1,108,10810,0
1070512,1,108,10810,0
1071108,1,108,10818,0
1071208,1,108,10819,0
1100702,1,113,11311,0
1100706,1,113,11311,0
1120101,1,115,11509,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120923,1,115,11508,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1160602,1,121,12105,0
1160607,1,121,12105,0
1160704,1,121,12112,0
1160810,1,121,12116,0
1160824,1,121,12114,0
1160915,1,121,12120,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010301,2,203,20301,0
2070404,2,206,20608,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2130203,2,244,24402,0
2130338,2,244,24413,0
2130409,2,244,24401,0
3020101,3,302,30201,0
3040721,3,303,30332,0
3041105,3,303,30344,0
3060404,4,402,40206,0
3060501,4,402,40204,0
5050413,6,605,60504,0
21102329,1,121,12117,0
21103241,2,206,20612,
21103620,3,303,30324,
50901038,2,206,20610,
50901527,1,120,12001,
50903984,2,244,24413,
50904050,2,235,23502,
50904171,2,240,24003,
50904479,2,250,250031,
50904494,2,250,250031,
50906385,6,604,60401,
50907627,3,303,30324,
55005969,6,605,60504,
55009152,2,219,21908,
55009166,2,244,24401,
55009181,3,303,30324,
55009183,2,223,22305,
