art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020601,1,102,10213,0
1020604,1,102,10213,0
1020607,1,102,10213,0
1020622,1,102,10213,0
1070403,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070520,1,108,10812,0
1070825,1,108,10814,0
1071005,1,108,10815,0
1071006,1,108,10815,0
1071203,1,108,10819,0
1080301,1,110,11001,0
1100106,1,113,11309,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1100803,1,113,11323,0
1100903,1,113,11321,0
1120107,1,115,11509,0
1120306,1,115,11511,0
1120413,1,115,11514,0
1120502,1,115,11503,0
1120604,1,115,11504,0
1120812,1,115,11507,0
1120904,1,115,11508,0
1120915,1,115,11508,0
1150109,1,120,12001,0
1150303,1,120,12003,0
1160106,1,121,12101,0
1160107,1,121,12101,0
1160302,1,121,12104,0
1160407,1,121,12108,0
1160706,1,121,12112,0
1160707,1,121,12112,0
1160801,1,121,12116,0
1160907,1,121,12120,0
1161006,1,121,12124,0
1161007,1,121,12124,0
1161014,1,121,12124,0
1161018,1,121,12123,0
1161025,1,121,12124,0
1161028,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050605,2,222,22201,0
2070511,2,206,20607,0
2070717,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070814,2,206,20611,0
2071117,2,206,20614,0
2080408,2,234,23414,0
2080413,2,234,23414,0
2080502,2,234,23401,0
2090602,2,207,20710,0
2090614,2,207,20710,0
2090710,2,207,20709,0
2100102,2,242,24201,0
2100105,2,215,21501,0
2100115,2,215,21501,0
2100201,2,220,22004,0
2100415,2,220,22005,0
2100419,2,220,22005,0
2110402,2,223,22302,0
2120210,2,219,21905,0
2120308,2,219,21906,0
2120326,2,219,21902,0
2120331,2,219,21901,0
2130214,2,244,24402,0
2130217,2,244,24402,0
2130409,2,244,24401,0
2130704,2,244,24406,0
2130707,2,244,24406,0
2130805,2,244,24407,0
2130824,2,244,24407,0
2130913,2,244,24405,0
2140213,2,214,21401,0
2150105,2,235,23501,0
2150204,2,235,23506,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150234,2,235,23506,0
2160101,2,211,21101,0
2220607,2,250,250094,0
2222314,2,250,250179,0
2222802,2,250,250135,0
2223219,2,250,250072,0
3010803,3,301,30107,0
3030103,3,305,30506,0
3030207,3,305,30504,0
3030402,3,305,30513,0
3030415,3,305,30513,0
3030715,3,305,30527,0
3040517,3,303,30324,0
3040702,3,303,30332,0
3040706,3,303,30337,0
3040802,3,303,30343,0
3041001,3,303,30328,0
3041303,3,303,30342,0
3060501,4,402,40204,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
5050502,6,605,60505,0
21102402,2,239,23904,0
21102841,4,403,40382,0
21102931,3,305,30513,0
50901043,3,303,30310,
50902447,2,219,21908,
50902543,3,303,30320,
50906667,1,115,11507,
50907232,4,402,40204,
55007541,3,303,30338,
