art,klasse,ordnung,familie,behind_scenes
1071103,1,108,10818,
2070404,2,206,20608,0
2090505,2,207,20707,0
2130211,2,244,24402,0
2130308,2,244,24412,0
2130319,2,244,24413,0
2130322,2,244,24414,0
2130326,2,244,24412,0
2130509,2,244,24415,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130609,2,244,24408,0
2130616,2,244,24408,0
2130807,2,244,24407,0
2210102,2,241,24107,0
2222738,2,250,250151,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102705,6,610,61002,0
50901010,6,609,60905,
