art,klasse,ordnung,familie,behind_scenes
2010202,2,204,20401,0
2050605,2,222,22201,
2130110,2,244,24420,0
2130213,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130835,2,244,24407,0
2130908,2,244,24405,0
2200605,2,240,24003,0
3010815,3,301,30107,0
3040111,3,303,30303,0
3040512,3,303,30321,0
5010109,6,601,60101,
5050502,6,605,60505,0
5050507,6,605,60505,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21102348,6,605,60501,0
50903567,6,604,60402,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50904186,6,607,60701,0
50905897,6,605,60501,0
50905976,6,606,60602,0
50906095,6,604,60401,0
50907377,2,241,24103,0
55005449,6,612,61204,0
