art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160415,1,121,12108,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2090616,2,207,20710,0
2090710,2,207,20709,0
2120328,2,219,21904,0
2130320,2,244,24414,0
2130330,2,244,24413,0
2130613,2,244,24408,0
2130811,2,244,24407,0
2130931,2,244,24405,0
5020202,6,602,60204,0
5040202,6,604,60402,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5060211,6,606,60602,0
5070201,6,607,60702,0
5070301,6,607,60703,0
21102275,6,606,60601,0
21103095,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50902216,2,244,24405,0
50904186,6,607,60701,0
50905976,6,606,60602,0
50906376,6,605,60506,0
50906385,6,604,60401,0
55006391,6,605,60505,
55006604,6,605,60506,
