art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1100110,1,113,11304,
1100119,1,113,11306,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120411,1,115,11514,0
1120603,1,115,11504,0
2120305,2,219,21904,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130305,2,244,24414,0
2130504,2,244,24415,0
2130508,2,244,24415,0
2130606,2,244,24404,0
2130608,2,244,24404,0
2130609,2,244,24408,0
2130614,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130814,2,244,24407,0
2130818,2,244,24407,0
2130820,2,244,24407,0
2130907,2,244,24405,0
2130911,2,244,24405,0
2130916,2,244,24405,0
2130923,2,244,24405,0
2140213,2,214,21401,
2210207,2,241,24103,0
2210210,2,241,24103,0
2210214,2,241,24103,0
2210220,2,241,24103,0
2222803,2,250,250135,0
3010825,3,301,30107,0
3030207,3,305,30504,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040605,3,303,30338,0
3040801,3,303,30330,0
3070802,4,403,40336,
3070806,4,403,40336,0
4060102,5,520,52001,0
5040202,6,604,60402,
5050301,6,605,60503,0
5050613,6,605,60506,
5090102,6,609,60901,0
21102255,3,301,30112,0
21102570,2,244,24406,0
21102787,3,303,30330,
21103627,2,244,24405,
50901198,5,550,550130,
50901746,5,520,52005,
50902216,2,244,24405,
50902495,6,609,60908,
50903064,5,527,52717,
50904545,2,244,24404,
50905603,5,526,52601,
50907658,5,550,550130,
55003254,5,527,52703,
55003263,5,550,550130,
55003265,5,550,550125,
55003281,5,550,550074,
55003372,5,550,550074,
55003422,5,550,550130,
55003835,5,527,52717,
55004092,5,550,550072,
55005407,6,611,61116,
55007885,6,610,61002,
