art,klasse,ordnung,familie,behind_scenes
1020603,1,102,10212,0
1020604,1,102,10213,0
1050101,1,105,10501,0
1070415,1,108,10813,0
1070520,1,108,10812,0
1070610,1,108,10815,0
1080304,1,110,11001,0
1100307,1,113,11335,0
1100324,1,113,11335,0
1100407,1,113,11342,0
1100425,1,113,11342,0
1100601,1,113,11315,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1100901,1,113,11319,0
1120118,1,115,11509,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120610,1,115,11504,0
1150102,1,120,12001,0
1150301,1,120,12003,0
1160302,1,121,12104,0
1160907,1,121,12120,0
2010202,2,204,20401,0
2050604,2,222,22201,0
2080412,2,234,23414,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2110803,2,223,22315,0
2110904,2,223,22308,0
2130709,2,244,24406,0
2140218,2,214,21401,0
2150105,2,235,23501,0
2150225,2,235,23507,0
2150234,2,235,23506,0
2150303,2,235,23505,0
2150310,2,235,23504,0
2180101,2,236,23601,0
2200102,2,239,23904,0
2222314,2,250,250179,0
2222611,2,250,250150,0
2222826,2,250,250135,0
3010104,3,301,30112,0
3010702,3,301,30106,0
3010801,3,301,30107,0
3010802,3,301,30107,0
3010803,3,301,30107,0
3010822,3,301,30107,0
3030101,3,305,30506,0
3030407,3,305,30513,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3040103,3,303,30303,0
3040104,3,303,30303,0
3040128,3,303,30303,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040527,3,303,30320,0
3040607,3,303,30338,0
3040706,3,303,30337,0
3040710,3,303,30332,0
3040720,3,303,30332,0
3041003,3,303,30328,0
3041011,3,303,30327,0
3041123,3,303,30344,0
3041303,3,303,30342,0
3060405,4,402,40206,0
3070601,4,403,40323,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070812,4,403,40336,0
3070902,4,403,40307,0
3080101,4,401,40106,0
4020302,5,514,51405,0
4030102,5,553,55301,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050630,6,605,60506,0
21102255,3,301,30112,0
21102267,3,303,30332,0
21102787,3,303,30330,0
21102841,4,403,40382,0
21102909,5,526,52601,0
21103173,6,607,60702,0
50901556,5,528,52831,0
50901559,3,303,30320,0
50902554,1,105,10501,0
50903064,5,527,52717,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50904439,2,244,24409,0
50904532,3,303,30332,0
50905498,5,526,52603,0
50905502,5,541,54102,0
50905506,5,542,54207,0
50905511,5,527,52718,0
50905513,5,542,54207,0
50905522,5,541,54103,0
50905527,5,541,54103,0
50905605,5,541,54102,0
50906201,5,528,52806,0
50906378,1,115,11503,0
50906739,5,550,550139,0
50907071,3,303,30343,0
50907232,4,402,40204,0
50907495,5,526,52604,0
55003243,6,617,61701,0
55003254,5,527,52703,0
55003258,5,550,550072,0
55003319,5,527,52717,0
55003325,5,550,550072,0
55003348,5,527,52718,0
55003390,5,550,550072,0
55003451,5,526,52601,0
55003541,5,550,550072,0
55003583,6,615,61501,0
55003607,5,550,550072,0
55003614,5,542,54207,0
55003620,5,527,52713,0
55003623,5,527,52718,0
55003630,5,527,52718,0
55003639,5,526,52603,0
55003642,5,542,54208,0
55003653,5,541,54103,0
55003693,5,543,54305,0
55003732,5,526,52603,0
55003744,5,528,52831,0
55003823,5,528,52830,0
55003847,5,542,54208,0
55003942,5,528,52831,0
55003963,5,550,550072,0
55004598,5,526,52601,0
55004930,5,528,52831,0
55007137,5,542,54207,0
55007916,6,601,60101,1
55008790,3,303,30340,0
55013922,6,605,60506,0
