art,klasse,ordnung,familie,behind_scenes
1070406,1,108,10813,0
3010104,3,301,30112,0
3010201,3,301,30110,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010617,3,301,30105,0
3010625,3,301,30105,0
3010903,3,301,30101,0
3030101,3,305,30506,0
3040402,3,303,30319,0
3040511,3,303,30324,0
3041115,3,303,30344,0
3050102,3,306,30602,0
3050104,3,306,30602,0
3050201,3,306,30601,0
3050202,3,306,30601,0
3060501,4,402,40204,0
4010403,5,505,50506,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010705,5,507,50702,0
4010706,5,507,50702,0
4010803,5,507,50705,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020104,5,513,51303,0
4020205,5,514,51406,0
4020206,5,514,51401,0
4020305,5,514,51405,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4090201,5,528,52823,0
4100103,5,550,550009,0
4100107,5,523,52303,0
4150106,5,552,55201,0
4231701,5,550,550059,0
4260602,5,552,55203,0
21102255,3,301,30112,0
21103016,5,550,550130,0
21103019,5,550,550130,0
21103499,5,514,51401,0
21103503,5,514,51401,0
21103632,5,549,54908,0
50901176,5,550,550044,0
50901179,5,550,550071,0
50901198,5,550,550130,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901387,5,551,55106,0
50901556,5,528,52831,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902532,5,550,550059,0
50902956,5,550,550030,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903101,5,550,550028,0
50903120,5,550,550130,0
50903179,5,549,54915,0
50903262,5,550,550049,0
50903264,5,549,54905,0
50903292,5,528,52831,0
50903294,5,550,550125,0
50905498,5,526,52603,0
50905506,5,542,54207,0
50905543,5,547,54705,0
50905631,5,550,550075,0
50906008,5,526,52601,0
50906057,5,547,54705,0
50906201,5,528,52806,0
50906739,5,550,550139,0
50906740,5,550,550139,0
50906834,5,549,54903,0
55003226,5,528,52831,0
55003249,5,550,550072,0
55003254,5,527,52703,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003290,5,547,54705,0
55003292,5,546,54601,0
55003294,5,546,54601,0
55003305,5,550,550059,0
55003308,5,550,550130,0
55003318,5,527,52709,0
55003345,5,550,550119,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003408,5,552,55202,0
55003422,5,550,550130,0
55003426,5,527,52718,0
55003441,5,550,550072,0
55003455,5,550,550059,0
55003466,5,550,550074,0
55003475,5,550,550074,0
55003495,5,550,550075,0
55003499,5,550,550114,0
55003505,5,550,550058,0
55003506,5,550,550074,0
55003507,5,550,550115,0
55003508,5,550,550074,0
55003510,5,547,54703,0
55003523,5,550,550072,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003587,5,549,54903,0
55003618,5,550,550115,0
55003736,5,550,550139,0
55003741,5,549,54903,0
55003802,5,542,54208,0
55003814,5,552,55202,0
55003871,5,527,52717,0
55003881,5,526,52601,0
55003904,5,550,550139,0
55003917,5,550,550064,0
55003945,5,550,550125,0
55003967,5,549,54917,0
55004092,5,550,550072,0
55004163,5,550,550075,0
55004246,5,550,550115,0
55004287,5,526,52601,0
55004612,5,527,52709,0
55004613,5,527,52709,0
55004832,5,550,550049,0
55005220,5,539,53902,0
55008805,5,527,52709,
55010891,5,552,55208,
