art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020609,1,102,10213,0
1020618,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070403,1,108,10813,0
1070521,1,108,10809,0
1070811,1,108,10814,0
1070912,1,108,10816,0
1071108,1,108,10818,0
1071204,1,108,10819,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080302,1,110,11001,1
1100603,1,113,11315,0
1100705,1,113,11312,1
1120109,1,115,11509,0
1120115,1,115,11509,1
1120121,1,115,11509,0
1120202,1,115,11510,0
1120206,1,115,11510,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120415,1,115,11514,0
1120420,1,115,11513,1
1120603,1,115,11504,1
1120704,1,115,11506,0
1120811,1,115,11507,0
1120820,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120922,1,115,11508,0
1120925,1,115,11508,0
1150102,1,120,12001,0
1150202,1,120,12002,0
1150303,1,120,12003,0
1160102,1,121,12101,0
1160425,1,121,12110,0
1160431,1,121,12109,0
1160602,1,121,12105,0
1161022,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2050101,2,231,23102,0
2050121,2,231,23102,0
2050127,2,231,23102,0
2050202,2,229,22901,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2070309,2,206,20603,0
2070407,2,206,20608,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070617,2,206,20609,0
2070618,2,206,20609,0
2070704,2,206,20612,0
2070708,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070728,2,206,20612,0
2070733,2,206,20612,0
2070801,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070913,2,206,20613,0
2071005,2,206,20615,0
2071101,2,206,20614,0
2071114,2,206,20614,0
2071117,2,206,20614,0
2080111,2,234,23404,0
2080317,2,243,24303,1
2080405,2,234,23414,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090614,2,207,20710,0
2090617,2,207,20703,0
2090704,2,207,20709,0
2090710,2,207,20709,0
2090736,2,207,20709,0
2100102,2,242,24201,0
2100201,2,220,22004,0
2100203,2,224,22402,0
2100407,2,220,22005,0
2100412,2,220,22005,0
2100413,2,220,22005,0
2100419,2,220,22005,0
2110913,2,223,22308,0
2120127,2,219,21908,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2120326,2,219,21902,0
2120335,2,219,21904,0
2130409,2,244,24401,0
2140209,2,214,21401,0
2140211,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2150101,2,235,23501,0
2150204,2,235,23506,0
2150218,2,235,23507,0
2150222,2,235,23507,0
2150225,2,235,23507,0
2160101,2,211,21101,0
2180102,2,236,23601,0
2200102,2,239,23904,1
2200126,2,239,23903,0
2200128,2,239,23904,0
2200205,2,240,24001,0
2200308,2,240,24005,0
2200605,2,240,24003,0
2210207,2,241,24103,0
2210210,2,241,24103,0
2210214,2,241,24103,0
2220307,2,250,250023,0
2221104,2,250,250138,0
2221111,2,250,250142,0
2221120,2,250,250141,0
2221201,2,250,250122,0
2222001,2,250,250031,0
2222122,2,250,250167,0
2222202,2,250,250178,0
2222208,2,250,250179,0
2222302,2,250,250179,0
2222318,2,250,250179,0
2222319,2,250,250159,0
2222333,2,250,250179,0
2222344,2,250,250179,0
2222401,2,250,250175,0
2222404,2,250,250175,0
2222415,2,250,250175,0
2222418,2,250,250179,0
2222608,2,250,250150,0
2222802,2,250,250135,0
2222813,2,250,250135,0
2223203,2,250,250072,0
2223214,2,250,250072,0
2223219,2,250,250072,0
3010407,3,301,30114,0
3010716,3,301,30106,0
3010724,3,301,30106,0
3010747,3,301,30106,0
3010807,3,301,30107,0
3030104,3,305,30506,0
3030105,3,305,30506,0
3030210,3,305,30504,0
3030215,3,305,30504,0
3030609,3,305,30524,0
3040305,3,303,30316,0
3040307,3,303,30313,0
3040315,3,303,30315,0
3040320,3,303,30315,0
3040527,3,303,30320,0
3040720,3,303,30332,0
3041112,3,303,30344,0
3041118,3,303,30344,0
3070217,4,403,40377,0
3070403,4,403,40382,0
3070806,4,403,40336,0
3070808,4,403,40336,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5040202,6,604,60402,0
21102284,2,250,250158,0
21102348,6,605,60501,0
21102374,3,303,30344,0
21102422,3,305,30528,0
21102525,4,403,40386,0
21102546,1,115,11510,0
21102696,6,605,60504,0
21102995,1,102,10201,0
21103165,2,219,21903,0
21103303,3,305,30517,0
21103338,2,250,250094,0
21103378,2,250,250122,0
21103555,3,301,30106,0
21103649,2,207,20702,0
50901093,2,206,20612,0
50901147,2,234,23408,1
50901237,2,250,250078,0
50901527,1,120,12001,0
50901667,3,303,30328,0
50901668,3,303,30320,0
50901850,2,219,21901,0
50902147,2,250,250179,0
50902447,2,219,21908,0
50903394,2,207,20710,0
50903567,6,604,60402,0
50904367,1,121,12110,0
50904791,2,250,250023,0
50906667,1,115,11507,0
55005797,2,223,22308,0
55008290,4,402,40210,
55010491,1,121,12120,
55011131,1,121,12101,
55011288,1,115,11510,
55012294,3,301,30105,
55012734,6,605,60505,
