art,klasse,ordnung,familie
1030108,1,104,10403
1100705,1,113,11312
1120121,1,115,11509
1120304,1,115,11512
1120420,1,115,11513
1120823,1,115,11507
2080119,2,234,23404
2080212,2,234,23408
2080505,2,234,23401
2080507,2,234,23401
2090104,2,207,20704
2090506,2,207,20707
2090717,2,207,20709
2150233,2,235,23507
2150252,2,235,23506
3010302,3,301,30103
3010502,3,301,30109
3010601,3,301,30105
3010605,3,301,30105
3010609,3,301,30105
3010625,3,301,30105
21102313,1,115,11509
21102367,4,403,40380
21102461,3,301,30105
21103047,3,305,30513
50901681,3,305,30514
50904343,1,115,11509
50904960,2,235,23504
50906103,4,403,40328
50906665,3,301,30109
55006151,4,403,40380
55007318,2,207,20705
55010501,4,403,40380
