art,klasse,ordnung,familie,behind_scenes
1010102,1,101,10101,0
1020603,1,102,10212,0
1020604,1,102,10213,0
1020630,1,102,10213,0
1080302,1,110,11001,0
1100120,1,113,11309,0
1100706,1,113,11311,0
1100803,1,113,11323,0
1120101,1,115,11509,0
1120117,1,115,11509,0
1120118,1,115,11509,0
1120123,1,115,11509,0
1120302,1,115,11512,0
1120305,1,115,11512,0
1120430,1,115,11514,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120610,1,115,11504,0
1120803,1,115,11507,0
1120812,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120825,1,115,11507,0
1120901,1,115,11507,0
1120911,1,115,11508,0
1140302,1,117,11701,0
1150105,1,120,12001,0
1150206,1,120,12002,0
1160102,1,121,12101,0
1160110,1,121,12102,0
1160602,1,121,12105,0
1160801,1,121,12116,0
1160805,1,121,12114,0
1160810,1,121,12116,0
1160902,1,121,12120,0
1160912,1,121,12120,0
1160915,1,121,12120,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050121,2,231,23102,0
2050130,2,231,23102,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050506,2,231,23101,0
2050517,2,231,23101,0
2070301,2,206,20603,0
2070912,2,206,20613,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080216,2,234,23408,0
2080406,2,234,23414,0
2080417,2,234,23414,0
2090609,2,207,20703,0
2100101,2,215,21501,0
2110403,2,223,22302,0
2110913,2,223,22308,0
2140108,2,216,21601,0
2150101,2,235,23501,0
2150214,2,235,23503,0
2150309,2,235,23504,0
2160101,2,211,21101,0
2200102,2,239,23904,0
2200118,2,239,23903,0
2200205,2,240,24001,0
2200301,2,239,23902,0
2200605,2,240,24003,0
2222608,2,250,250150,0
2222623,2,250,250150,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030108,3,305,30506,0
3030520,3,305,30528,0
3030527,3,305,30528,0
3040101,3,303,30303,0
3040119,3,303,30302,0
3040121,3,303,30303,0
3040128,3,303,30303,0
3040216,3,303,30301,0
3040802,3,303,30343,0
3070311,4,403,40328,0
5050302,6,605,60503,0
21102306,1,115,11509,0
21102329,1,121,12117,0
21102443,2,234,23401,0
21102584,1,121,12120,0
21102787,3,303,30330,0
21103285,2,223,22308,0
21103317,3,305,30528,0
50901060,2,219,21902,0
50901147,2,234,23408,0
50901510,2,250,250175,0
50901513,2,250,250175,0
50901754,4,402,40206,0
50901954,3,305,30504,0
50903088,2,231,23102,0
50903406,2,235,23507,0
50903565,2,240,24001,0
50904714,2,250,250175,0
50904998,1,115,11509,0
50905367,3,305,30528,0
50905893,3,301,30107,0
50906458,3,303,30302,0
50906898,1,113,11312,0
50907423,2,243,24303,0
55006784,3,303,30301,0
55009376,5,542,54209,0
55010255,1,115,11509,0
55010256,1,115,11509,0
55010331,1,121,12111,0
55010362,1,121,12124,0
55010367,1,121,12119,0
55010768,3,305,30513,0
55012197,2,250,250178,0
55013299,1,113,11344,0
