art,klasse,ordnung,familie,behind_scenes
1120101,1,115,11509,0
1120106,1,115,11509,0
1120901,1,115,11507,0
1150105,1,120,12001,0
1150108,1,120,12001,0
1150109,1,120,12001,0
1150202,1,120,12002,0
1150204,1,120,12002,0
1160405,1,121,12110,0
1160409,1,121,12110,0
1160435,1,121,12110,0
1160602,1,121,12105,0
1160604,1,121,12105,0
1160702,1,121,12112,0
1160704,1,121,12112,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1161018,1,121,12123,0
1161025,1,121,12124,0
2010105,2,201,20101,0
2100413,2,220,22005,0
5050304,6,605,60503,
21102548,1,121,12116,
21103605,6,604,60401,
50901010,6,609,60905,
55010452,4,402,40201,
