art,klasse,ordnung,familie,behind_scenes
1010102,1,101,10101,0
1010103,1,101,10101,0
1020201,1,102,10202,0
1020303,1,102,10210,0
1020603,1,102,10212,1
1020615,1,102,10213,0
1020616,1,102,10213,0
1070111,1,108,10802,0
1070115,1,108,10802,0
1070507,1,108,10810,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1070705,1,108,10815,0
1070912,1,108,10816,0
1070916,1,108,10817,0
1071102,1,108,10818,0
1071108,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1100119,1,113,11306,0
1100608,1,113,11313,0
1100706,1,113,11311,0
1120101,1,115,11509,0
1120109,1,115,11509,0
1120430,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1120911,1,115,11508,0
1120923,1,115,11508,0
1120925,1,115,11508,0
1140302,1,117,11701,0
1150105,1,120,12001,0
1150202,1,120,12002,0
1150302,1,120,12003,0
1150304,1,120,12003,0
1160104,1,121,12101,0
1160106,1,121,12101,0
1160110,1,121,12102,0
1160431,1,121,12109,1
1160465,1,121,12108,0
1160604,1,121,12105,0
1160606,1,121,12105,0
1160810,1,121,12116,0
1160813,1,121,12114,0
1160905,1,121,12122,0
1161007,1,121,12124,0
1161018,1,121,12123,0
1161025,1,121,12124,0
2010106,2,201,20101,0
2010203,2,204,20401,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070309,2,206,20603,0
2070407,2,206,20608,0
2070717,2,206,20612,0
2070808,2,206,20611,0
2071101,2,206,20614,0
2080103,2,234,23407,0
2080105,2,234,23406,0
2080111,2,234,23404,0
2080114,2,234,23404,0
2080119,2,234,23404,1
2080311,2,243,24301,0
2080417,2,234,23414,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2090603,2,207,20710,0
2090610,2,207,20710,0
2090720,2,207,20709,0
2100102,2,242,24201,0
2100203,2,224,22402,0
2100414,2,220,22005,1
2110403,2,223,22302,0
2110704,2,223,22307,0
2110913,2,223,22308,0
2120317,2,219,21905,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130409,2,244,24401,0
2130709,2,244,24406,1
2130716,2,244,24406,0
2140108,2,216,21601,0
2140209,2,214,21401,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2150204,2,235,23506,0
2150226,2,235,23507,0
2180102,2,236,23601,0
2200102,2,239,23904,0
2200118,2,239,23903,1
2200122,2,239,23904,0
2200124,2,239,23904,0
2200605,2,240,24003,0
2210207,2,241,24103,0
2222404,2,250,250175,0
2222623,2,250,250150,0
2222624,2,250,250150,0
2222802,2,250,250135,1
2222804,2,250,250135,0
2222812,2,250,250135,0
2222829,2,250,250135,0
2223219,2,250,250072,0
3010205,3,301,30111,0
3010709,3,301,30106,0
3010803,3,301,30107,0
3010827,3,301,30107,0
3030207,3,305,30504,0
3030422,3,305,30513,0
3030435,3,305,30513,0
3030501,3,305,30528,0
3030502,3,305,30528,0
3030506,3,305,30528,0
3030514,3,305,30528,0
3030520,3,305,30528,0
3030522,3,305,30528,0
3030526,3,305,30528,0
3030605,3,305,30524,0
3030610,3,305,30524,0
3030703,3,305,30527,0
3030714,3,305,30527,0
3030715,3,305,30527,0
3040203,3,303,30301,0
3040509,3,303,30320,0
3040802,3,303,30343,0
3040804,3,303,30330,0
3040806,3,303,30343,0
3041112,3,303,30344,0
3041113,3,303,30344,0
3050101,3,306,30602,0
3050106,3,306,30602,0
3050203,3,306,30603,0
3050213,3,306,30603,0
3060101,4,402,40201,0
3060501,4,402,40204,0
3060504,4,402,40204,0
3070311,4,403,40328,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4030102,5,553,55301,0
21102422,3,305,30528,0
21102584,1,121,12120,0
21102865,3,305,30528,0
21102867,1,121,12122,0
21103185,2,220,22005,0
21103300,3,305,30527,0
21103317,3,305,30528,0
21103407,4,403,40336,0
21103481,2,250,250141,0
21103649,2,207,20702,0
50901147,2,234,23408,1
50901237,2,250,250078,1
50901367,3,303,30344,0
50901723,3,305,30527,0
50902251,1,108,10810,0
50902414,6,605,60506,0
50902659,4,402,40206,0
50902734,3,303,30301,0
50902767,3,305,30528,0
50903064,5,527,52717,0
50903352,3,305,30513,0
50903579,3,305,30528,0
50903591,3,305,30513,0
50903930,2,234,23401,0
50904057,3,305,30506,0
50904207,1,121,12120,0
50904508,3,303,30344,0
50904815,3,303,30303,0
50905060,1,115,11507,0
50905400,3,305,30528,0
50905690,3,305,30528,0
50905893,3,301,30107,0
50906443,3,305,30504,0
50907025,3,305,30528,0
50907070,3,303,30343,0
50907555,1,108,10812,0
50907597,4,403,40336,0
55003318,5,527,52709,0
55003532,5,550,550054,
55005797,2,223,22308,
55005981,4,403,40336,
55006650,3,305,30513,
55006762,4,403,40326,
55006763,3,305,30528,
55007942,3,301,30112,
55008582,3,303,30316,
55008826,3,303,30303,
55009029,1,108,10805,
55009804,4,403,40336,
55010112,5,541,54103,
55010214,4,403,40380,
55010285,3,305,30513,
55010294,1,115,11517,
55010331,1,121,12111,
55010362,1,121,12124,
55010504,3,303,30303,
55010846,3,305,30528,
55010867,1,115,11517,
55011131,1,121,12101,
55011188,2,243,24301,
55011283,6,605,60505,
55013722,3,305,30528,
55014757,3,305,30528,
