art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070907,1,108,10817,0
1070915,1,108,10817,0
1071102,1,108,10818,0
1071103,1,108,10818,0
1071205,1,108,10819,0
1100132,1,113,11302,0
1100510,1,113,11314,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120504,1,115,11503,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120809,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120913,1,115,11508,0
1120920,1,115,11508,0
1140107,1,119,11901,0
1150103,1,120,12001,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160406,1,121,12110,0
1160435,1,121,12110,0
1160436,1,121,12110,0
1160602,1,121,12105,0
1160608,1,121,12105,0
1160804,1,121,12114,0
1160820,1,121,12116,0
1160821,1,121,12115,0
2010105,2,201,20101,0
2040210,2,230,23004,0
2050131,2,231,23102,0
2050205,2,229,22901,0
2050206,2,229,22901,0
2050217,2,229,22901,0
2050503,2,231,23101,0
2050511,2,231,23101,0
2050514,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070621,2,206,20609,0
2070812,2,206,20611,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090728,2,207,20709,0
2100303,2,220,22003,0
2100413,2,220,22005,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2200103,2,239,23904,0
2222807,2,250,250135,0
3010625,3,301,30105,0
3010701,3,301,30106,0
3010717,3,301,30106,0
3010721,3,301,30106,0
3010731,3,301,30106,0
3010811,3,301,30107,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3040111,3,303,30303,0
3040309,3,303,30316,0
3050204,3,306,30601,0
3050209,3,306,30601,0
3050210,3,306,30601,0
5010109,6,601,60101,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070301,6,607,60703,0
5090203,1,115,11508,0
21102718,1,115,11510,0
21102802,2,204,20401,0
21102846,2,207,20709,0
21103055,1,113,11311,0
21103083,2,207,20709,0
21103173,6,607,60702,0
21103464,2,207,20710,0
21103527,2,239,23904,0
21103605,6,604,60401,0
50902057,3,303,30344,0
50902473,1,121,12108,0
50902651,1,113,11311,0
50902991,2,230,23003,0
50903244,2,206,20612,0
50903320,6,603,60301,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50904611,6,605,60506,0
50905018,2,206,20603,0
50905888,1,115,11507,0
50905976,6,606,60602,0
50906385,6,604,60401,0
50906403,3,301,30106,0
50906860,3,303,30344,0
50906883,1,115,11514,0
50906892,1,115,11510,0
50906912,1,115,11503,0
55004247,6,603,60305,0
55004385,1,121,12106,0
55005455,3,305,30504,0
55005923,2,207,20709,0
55006016,2,250,250135,0
55009432,2,207,20710,0
55009442,6,607,60704,0
55010265,1,108,10817,0
55010267,1,108,10817,0
55010401,1,121,12110,0
55011997,1,115,11503,0
55012103,1,113,11302,0
55012569,1,108,10817,0
