art,klasse,ordnung,familie,behind_scenes
1070609,1,108,10815,0
1070610,1,108,10815,0
1100510,1,113,11314,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1150103,1,120,12001,0
2010105,2,201,20101,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050132,2,231,23102,0
2050206,2,229,22901,0
2080204,2,234,23410,0
2090603,2,207,20710,0
2090614,2,207,20710,0
2120117,2,219,21908,0
2120206,2,219,21904,0
2120317,2,219,21905,0
2120329,2,219,21901,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130317,2,244,24402,0
2130402,2,244,24415,0
2130706,2,244,24406,0
2130715,2,244,24406,0
2210214,2,241,24103,0
3010205,3,301,30111,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010711,3,301,30106,0
3010811,3,301,30107,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3030210,3,305,30504,0
3040315,3,303,30315,0
3041114,3,303,30344,0
3050204,3,306,30601,0
3050208,3,306,30601,0
5060102,6,606,60601,0
21102402,2,239,23904,0
21102799,3,303,30303,0
21103307,3,305,30524,0
21103308,3,305,30524,0
50901313,2,219,21901,0
50902447,2,219,21908,0
50903008,2,204,20401,0
50905905,2,231,23102,0
50905976,6,606,60602,0
50906374,1,115,11503,0
50906927,2,219,21908,0
50907548,3,301,30106,0
55005449,6,612,61204,
55008859,2,219,21908,
55008925,2,220,22003,
55010532,1,121,12110,
55010608,2,235,23507,
55010993,2,219,21901,
55010994,3,303,30344,
55011044,2,235,23504,
55011046,2,234,23407,
55013321,2,219,21906,
55013622,1,108,10815,
