art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020610,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070416,1,108,10813,0
1070420,1,108,10813,0
1070503,1,108,10810,0
1070506,1,108,10812,0
1070520,1,108,10812,0
1070602,1,108,10815,0
1070609,1,108,10815,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1070805,1,108,10814,0
1070823,1,108,10814,0
1070910,1,108,10817,0
1070911,1,108,10816,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080301,1,110,11001,1
1090202,1,112,11201,0
1120205,1,115,11510,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120906,1,115,11508,0
1120911,1,115,11508,0
1120919,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1120923,1,115,11508,0
1140101,1,119,11901,0
1150105,1,120,12001,0
1150202,1,120,12002,0
1150204,1,120,12002,0
1160103,1,121,12102,1
1160201,1,121,12103,0
1160202,1,121,12103,0
1160403,1,121,12110,0
1160406,1,121,12110,0
1160407,1,121,12108,0
1160601,1,121,12105,0
1160606,1,121,12105,0
1160703,1,121,12112,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160815,1,121,12116,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160820,1,121,12116,0
1160824,1,121,12114,0
1160829,1,121,12114,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2050401,2,231,23103,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050605,2,222,22201,0
2070301,2,206,20603,0
2070402,2,206,20608,0
2070523,2,206,20607,0
2070722,2,206,20612,0
2070809,2,206,20611,0
2080207,2,234,23408,1
2080216,2,234,23408,1
2080314,2,243,24301,1
2080412,2,234,23414,1
2090205,2,207,20702,0
2090211,2,207,20702,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090614,2,207,20710,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090728,2,207,20709,0
2100102,2,242,24201,1
2100413,2,220,22005,0
2120212,2,219,21905,0
2120213,2,219,21905,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2130102,2,244,24420,0
2130210,2,244,24402,0
2130211,2,244,24402,0
2130212,2,244,24402,0
2130220,2,244,24402,0
2130222,2,244,24402,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130614,2,244,24408,0
2130616,2,244,24408,0
2130622,2,244,24408,0
2130628,2,244,24404,0
2130633,2,244,24404,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130716,2,244,24406,0
2130717,2,244,24406,0
2130845,2,244,24407,0
2130906,2,244,24405,0
2130910,2,244,24405,0
2130913,2,244,24405,0
2130919,2,244,24405,0
2130920,2,244,24405,0
2130923,2,244,24405,0
2130931,2,244,24405,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140215,2,214,21401,0
2140218,2,214,21401,0
2150202,2,235,23507,1
2150211,2,235,23507,1
2150307,2,235,23504,0
2200118,2,239,23903,1
2200120,2,239,23904,0
2200128,2,239,23904,0
2200605,2,240,24003,0
2210207,2,241,24103,0
2222802,2,250,250135,0
2222814,2,250,250135,0
3010110,3,301,30112,0
3010202,3,301,30110,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010618,3,301,30105,0
3010622,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010628,3,301,30105,0
3010725,3,301,30106,0
3010801,3,301,30107,0
3010808,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010826,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030109,3,305,30506,0
3030110,3,305,30506,0
3030115,3,305,30506,0
3030117,3,305,30506,0
3030119,3,305,30506,0
3030202,3,305,30504,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3040121,3,303,30303,0
3040315,3,303,30315,0
3040712,3,303,30332,0
3040802,3,303,30343,0
3041112,3,303,30344,0
3050106,3,306,30602,0
3050206,3,306,30601,0
3060405,4,402,40206,0
3060408,4,402,40206,0
3060501,4,402,40204,0
3070502,4,403,40325,0
3070511,4,403,40327,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070804,4,403,40336,0
3080101,4,401,40106,0
5010109,6,601,60101,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060210,6,606,60602,0
21102265,3,301,30110,0
21102389,2,244,24402,0
21102636,1,108,10819,0
21102799,3,303,30303,0
21102841,4,403,40382,0
21102977,1,115,11507,0
21103095,6,605,60501,0
21103153,2,214,21401,0
21103173,6,607,60702,0
21103523,3,305,30504,0
50901763,3,301,30113,0
50902447,2,219,21908,0
50902534,5,550,550043,0
50903064,5,527,52717,0
50904186,6,607,60701,0
50904611,6,605,60506,0
50905113,2,250,250072,1
50906030,3,305,30513,0
55003314,5,526,52601,0
55004126,5,550,550073,
55006104,4,403,40328,
55006516,1,114,11401,
