art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070101,1,108,10802,0
1070111,1,108,10802,0
1070409,1,108,10813,0
1070415,1,108,10813,0
1070513,1,108,10812,0
1071111,1,108,10818,0
1100103,1,113,11309,0
1100425,1,113,11342,0
1100505,1,113,11314,0
1100608,1,113,11313,0
1100609,1,113,11315,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1100903,1,113,11321,0
1120411,1,115,11514,0
1120416,1,115,11514,0
1120601,1,115,11505,0
1120603,1,115,11504,0
1120823,1,115,11507,0
1120915,1,115,11508,0
1120923,1,115,11508,0
1140107,1,119,11901,0
1140301,1,117,11701,0
1150102,1,120,12001,0
1150109,1,120,12001,0
1150302,1,120,12003,0
1160403,1,121,12110,0
1160702,1,121,12112,0
1160709,1,121,12112,0
1160804,1,121,12114,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2020105,2,227,22701,0
2040102,2,231,23105,0
2040106,2,231,23105,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050134,2,231,23102,0
2050202,2,229,22901,0
2050205,2,229,22901,0
2050213,2,229,22901,0
2050214,2,229,22901,0
2050215,2,229,22901,0
2050510,2,231,23101,0
2050605,2,222,22201,0
2070201,2,206,20602,1
2070302,2,206,20603,0
2070309,2,206,20603,0
2070405,2,206,20608,0
2070407,2,206,20608,0
2070505,2,206,20607,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070518,2,206,20607,0
2070519,2,206,20607,0
2070520,2,206,20607,0
2070526,2,206,20607,0
2070602,2,206,20611,0
2070604,2,206,20609,0
2070605,2,206,20609,0
2070618,2,206,20609,0
2070622,2,206,20609,0
2070703,2,206,20612,0
2070704,2,206,20612,0
2070708,2,206,20612,0
2070709,2,206,20612,0
2070712,2,206,20612,0
2070714,2,206,20612,0
2070715,2,206,20612,0
2070717,2,206,20612,0
2070720,2,206,20612,0
2070721,2,206,20612,1
2070726,2,206,20612,0
2070728,2,206,20612,0
2070729,2,206,20612,0
2070730,2,206,20612,0
2070734,2,206,20612,0
2070735,2,206,20612,0
2070738,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070811,2,206,20611,0
2070812,2,206,20611,0
2070814,2,206,20611,0
2070901,2,206,20613,0
2070903,2,206,20613,0
2070904,2,206,20613,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2070913,2,206,20613,0
2071003,2,206,20615,0
2071103,2,206,20614,0
2071104,2,206,20614,0
2071108,2,206,20614,0
2071113,2,206,20614,0
2071114,2,206,20614,1
2071117,2,206,20614,0
2080305,2,243,24301,0
2080502,2,234,23401,0
2090603,2,207,20710,0
2100102,2,242,24201,1
2100406,2,220,22005,0
2100413,2,220,22005,0
2130701,2,244,24406,0
2130916,2,244,24405,0
2150225,2,235,23507,0
2200605,2,240,24003,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030424,3,305,30513,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4090402,5,528,52802,0
4250102,5,548,54802,0
5010105,6,601,60101,0
5010108,6,601,60101,0
5010109,6,601,60101,0
5010120,6,601,60101,0
5020201,6,602,60204,0
5020202,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050201,6,605,60502,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050402,6,605,60504,0
5050413,6,605,60504,0
5050418,6,605,60504,0
5050425,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050515,6,605,60505,0
5050608,6,605,60506,0
5050611,6,605,60506,0
5050624,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070207,6,607,60702,0
5070212,6,607,60702,0
21102321,6,604,60401,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21103173,6,607,60702,
21103403,1,115,11512,
50901010,6,609,60905,
50901251,2,206,20612,
50903585,6,615,61501,
50903912,5,526,52601,
50903919,5,550,550072,
50903949,6,605,60501,
50905038,5,550,550017,
50905496,5,526,52601,
50906008,5,526,52601,
50906189,6,615,61501,
50906639,1,121,12108,
55003223,5,526,52601,
55003224,5,526,52603,
55003410,5,542,54210,
55003513,5,550,550072,
55003545,5,550,550072,
55003547,5,550,550072,
55003549,5,528,52822,
55003583,6,615,61501,
55003716,5,526,52601,
55003744,5,528,52831,
55003753,5,528,52822,
55004089,5,550,550072,
55004590,5,551,55108,
55004732,6,615,61501,
55007730,6,601,60101,
55008250,5,550,550036,
55009071,5,552,55205,
