art,klasse,ordnung,familie,behind_scenes
1020603,1,102,10212,0
1020607,1,102,10213,0
1020622,1,102,10213,0
1020627,1,102,10213,0
1030106,1,103,10301,1
1040109,1,106,10608,0
1070110,1,108,10802,0
1070116,1,108,10802,0
1070204,1,108,10803,1
1070301,1,108,10807,1
1070403,1,108,10813,0
1070404,1,108,10813,0
1070407,1,108,10813,0
1070415,1,108,10813,0
1070417,1,108,10813,0
1070430,1,108,10813,0
1070506,1,108,10812,0
1070521,1,108,10809,0
1070602,1,108,10815,0
1070706,1,108,10815,0
1070903,1,108,10816,0
1071202,1,108,10819,0
1071203,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100417,1,113,11344,0
1100502,1,113,11314,0
1100505,1,113,11314,0
1100506,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1120203,1,115,11510,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120405,1,115,11514,0
1120411,1,115,11514,0
1120601,1,115,11505,1
1120603,1,115,11504,0
1120606,1,115,11505,0
1120814,1,115,11507,0
1120901,1,115,11507,0
1120909,1,115,11508,0
1120919,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1140104,1,119,11901,0
1140107,1,119,11901,0
1140201,1,116,11601,0
1150105,1,120,12001,0
1150108,1,120,12001,0
1150109,1,120,12001,0
1150206,1,120,12002,0
1150301,1,120,12003,0
1160104,1,121,12101,0
1160201,1,121,12103,0
1160429,1,121,12110,0
1160431,1,121,12109,0
1160603,1,121,12105,0
1160606,1,121,12105,0
1160702,1,121,12112,0
1160827,1,121,12117,0
1160829,1,121,12114,0
1160906,1,121,12120,0
1160907,1,121,12120,0
2010408,2,205,20501,0
2020105,2,227,22701,0
2030101,2,221,22101,0
2040108,2,231,23105,0
2050101,2,231,23102,0
2050109,2,231,23102,0
2050114,2,231,23102,
2050132,2,231,23102,0
2050134,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050205,2,229,22901,0
2050207,2,229,22901,0
2050212,2,229,22901,1
2050215,2,229,22901,0
2050401,2,231,23103,0
2050502,2,231,23101,1
2050503,2,231,23101,0
2050505,2,231,23101,0
2050506,2,231,23101,0
2050508,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050517,2,231,23101,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070201,2,206,20602,0
2070301,2,206,20603,0
2070302,2,206,20603,0
2070305,2,206,20603,0
2070306,2,206,20603,0
2070307,2,206,20603,0
2070309,2,206,20603,0
2070311,2,206,20603,0
2070401,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070407,2,206,20608,0
2070408,2,206,20608,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070518,2,206,20607,0
2070520,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070526,2,206,20607,0
2070527,2,206,20607,0
2070601,2,206,20604,0
2070602,2,206,20611,0
2070603,2,206,20609,0
2070605,2,206,20609,0
2070606,2,206,20609,0
2070608,2,206,20609,0
2070609,2,206,20609,0
2070615,2,206,20610,0
2070618,2,206,20609,0
2070619,2,206,20609,0
2070620,2,206,20609,0
2070622,2,206,20609,0
2070623,2,206,20611,0
2070625,2,206,20605,0
2070703,2,206,20612,0
2070704,2,206,20612,0
2070705,2,206,20612,0
2070706,2,206,20612,0
2070707,2,206,20612,0
2070708,2,206,20612,0
2070709,2,206,20612,0
2070710,2,206,20612,0
2070712,2,206,20612,0
2070713,2,206,20612,0
2070714,2,206,20612,0
2070715,2,206,20612,0
2070716,2,206,20612,0
2070717,2,206,20612,0
2070718,2,206,20612,0
2070719,2,206,20612,0
2070720,2,206,20612,0
2070721,2,206,20612,0
2070722,2,206,20612,0
2070723,2,206,20612,0
2070724,2,206,20612,0
2070725,2,206,20612,0
2070726,2,206,20612,0
2070727,2,206,20612,0
2070728,2,206,20612,0
2070729,2,206,20612,0
2070730,2,206,20612,0
2070731,2,206,20612,0
2070733,2,206,20612,0
2070734,2,206,20612,0
2070736,2,206,20612,0
2070738,2,206,20612,0
2070742,2,206,20612,0
2070801,2,206,20611,0
2070803,2,206,20611,0
2070806,2,206,20611,1
2070807,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070811,2,206,20611,0
2070812,2,206,20611,0
2070813,2,206,20612,0
2070814,2,206,20611,
2070901,2,206,20613,0
2070902,2,206,20613,0
2070903,2,206,20613,0
2070904,2,206,20613,0
2070905,2,206,20613,0
2070906,2,206,20613,0
